"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","22,076","16,024","977","0","0","977","2,290","92","395","1,803","2,686","216","1,530","940","4,552","2,895","1,508","149","5,476","4,435","1,019","22","43","6,052","971","215","289","467","1,403","1,003","252","148","1,018","1,018","0","0","1,025","1,025","0","0","1,320","1,320","0","0","315"
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,554","21,656","1,194","68","0","1,126","1,887","0","322","1,565","2,021","115","805","1,101","3,888","1,339","1,857","692","12,385","10,331","1,740","314","281","9,898","1,425","0","273","1,152","1,667","1,030","366","271","1,282","928","292","62","1,746","1,704","42","0","3,662","3,662","0","0","116"
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,187","17,484","1,784","0","0","1,784","2,122","24","453","1,645","2,981","529","1,289","1,163","4,482","2,096","2,183","203","6,115","5,660","405","50","0","8,703","1,759","120","224","1,415","2,392","1,607","414","371","1,636","1,369","223","44","1,366","1,366","0","0","1,550","1,550","0","0","0"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,017","12,008","737","72","0","665","1,573","0","598","975","1,633","485","762","386","2,510","1,588","735","187","5,492","4,861","558","73","63","5,009","910","231","284","395","1,502","997","432","73","548","486","62","0","727","727","0","0","1,143","1,143","0","0","179"
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,151","11,290","1,228","0","24","1,204","1,741","159","397","1,185","2,309","450","1,604","255","2,566","1,784","692","90","3,419","3,179","197","43","27","7,861","1,622","417","372","833","2,413","1,638","709","66","1,174","1,105","69","0","1,273","1,240","33","0","1,279","1,279","0","0","100"
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,224","11,021","1,052","0","68","984","2,009","115","530","1,364","2,308","388","1,499","421","3,126","1,571","1,347","208","2,484","1,941","380","163","42","4,203","489","114","222","153","1,289","1,041","177","71","635","526","109","0","533","533","0","0","1,196","1,196","0","0","61"
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,512","34,020","1,182","0","90","1,092","1,472","0","107","1,365","2,272","171","693","1,408","5,243","1,197","2,631","1,415","23,713","16,380","6,040","1,293","138","14,492","1,043","42","43","958","1,954","1,235","381","338","1,793","1,387","180","226","2,879","2,788","91","0","6,662","6,662","0","0","161"
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","90,930","57,056","3,313","24","45","3,244","6,132","81","1,246","4,805","7,877","823","3,181","3,873","12,947","5,756","5,450","1,741","26,317","19,836","5,411","1,070","470","33,874","5,308","844","1,067","3,397","6,321","3,975","1,630","716","4,934","4,240","619","75","6,554","6,316","238","0","9,717","9,624","93","0","1,040"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,763","18,520","1,167","37","0","1,130","2,421","125","601","1,695","1,836","403","885","548","4,549","2,289","2,083","177","8,547","6,821","1,436","290","0","11,243","1,956","331","563","1,062","2,070","1,197","639","234","2,234","2,234","0","0","2,300","2,300","0","0","2,425","2,425","0","0","258"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,141","18,299","1,550","0","0","1,550","2,528","65","223","2,240","3,109","379","1,346","1,384","4,578","1,475","2,099","1,004","6,510","5,009","1,342","159","24","12,842","2,444","86","502","1,856","3,034","1,668","1,025","341","2,190","1,912","278","0","2,463","2,268","195","0","2,289","2,289","0","0","422"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,386","9,230","992","0","40","952","749","41","0","708","1,073","0","0","1,073","2,133","171","687","1,275","4,141","1,636","2,125","380","142","4,156","723","49","125","549","1,168","286","672","210","641","412","229","0","723","690","33","0","845","845","0","0","56"
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,151","9,484","862","0","32","830","763","21","79","663","1,516","70","297","1,149","2,229","450","830","949","4,076","2,783","828","465","38","5,667","880","64","73","743","874","268","324","282","951","795","120","36","645","614","31","0","2,317","2,317","0","0","0"
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,984","17,131","1,152","0","85","1,067","2,398","159","26","2,213","2,252","114","346","1,792","3,212","475","1,653","1,084","8,047","5,286","2,719","42","70","7,853","1,921","106","302","1,513","1,331","456","688","187","1,480","1,201","279","0","934","893","41","0","2,080","2,080","0","0","107"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,501","10,238","646","0","0","646","403","0","0","403","522","131","0","391","771","0","178","593","7,760","4,433","1,802","1,525","136","5,263","498","0","43","455","151","0","126","25","567","295","111","161","806","607","162","37","3,121","2,852","116","153","120"
"Framingham town, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,863","12,485","559","0","0","559","1,221","0","96","1,125","1,384","0","251","1,133","2,801","219","1,163","1,419","6,520","3,551","2,351","618","0","4,378","1,088","46","74","968","774","157","389","228","419","208","148","63","1,078","983","39","56","956","956","0","0","63"
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,114","13,394","193","0","0","193","511","0","0","511","336","0","80","256","1,110","0","328","782","11,244","5,942","3,274","2,028","0","8,720","340","0","0","340","1,041","49","141","851","867","157","455","255","1,152","438","462","252","5,178","4,948","230","0","142"
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","88,610","65,950","2,512","0","0","2,512","3,866","137","161","3,568","4,566","271","565","3,730","9,309","663","2,006","6,640","45,117","25,731","13,061","6,325","580","22,660","2,992","153","116","2,723","2,736","510","787","1,439","2,145","1,008","849","288","4,081","3,336","599","146","10,375","9,897","448","30","331"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,660","19,029","1,010","0","0","1,010","1,402","28","0","1,374","1,196","0","154","1,042","3,890","309","1,394","2,187","11,493","6,534","3,450","1,509","38","7,631","1,527","109","53","1,365","1,073","287","481","305","1,094","853","223","18","1,041","901","140","0","2,835","2,770","65","0","61"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,664","7,714","1,892","0","0","1,892","1,339","84","405","850","1,073","83","577","413","1,774","1,306","445","23","1,563","1,096","407","60","73","11,950","3,304","371","862","2,071","2,168","1,383","493","292","2,503","1,849","608","46","2,041","1,764","277","0","1,727","1,727","0","0","207"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,065","16,609","1,630","0","0","1,630","3,338","36","704","2,598","2,795","310","1,555","930","4,317","2,174","1,728","415","4,420","3,996","424","0","109","7,456","1,399","417","111","871","1,947","1,034","852","61","1,569","1,386","69","114","1,481","1,481","0","0","946","946","0","0","114"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,916","7,354","504","0","0","504","1,330","133","291","906","657","257","244","156","1,256","677","426","153","3,394","2,783","515","96","213","4,562","1,171","143","88","940","814","301","382","131","409","324","85","0","937","937","0","0","1,183","1,183","0","0","48"
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,388","23,857","1,816","0","41","1,775","2,936","0","745","2,191","3,067","420","1,498","1,149","6,974","3,238","3,372","364","8,997","7,897","962","138","67","12,531","2,412","164","552","1,696","2,223","1,505","336","382","2,183","2,032","151","0","2,283","2,244","39","0","3,231","3,231","0","0","199"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,710","18,167","1,035","0","0","1,035","1,872","48","237","1,587","2,871","272","1,158","1,441","4,525","1,390","1,960","1,175","7,819","6,026","1,675","118","45","9,543","1,361","100","299","962","2,543","979","944","620","1,179","820","321","38","2,033","1,958","39","36","2,345","2,345","0","0","82"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,154","14,792","407","0","0","407","869","0","47","822","1,175","38","356","781","3,062","1,039","1,078","945","9,101","6,361","2,292","448","178","7,362","774","175","77","522","1,438","509","463","466","1,125","641","484","0","1,489","1,489","0","0","2,536","2,536","0","0","0"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,621","21,081","849","0","0","849","1,422","37","76","1,309","2,383","161","975","1,247","4,396","1,480","1,941","975","11,801","9,468","2,074","259","230","13,540","1,223","97","167","959","3,003","1,483","1,401","119","2,138","1,811","327","0","2,977","2,869","108","0","4,124","4,124","0","0","75"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,672","21,369","2,225","0","0","2,225","2,202","258","760","1,184","3,798","521","1,634","1,643","5,226","1,761","2,813","652","7,881","6,743","1,102","36","37","15,303","3,093","262","635","2,196","4,054","2,074","1,723","257","2,637","2,525","112","0","2,635","2,558","77","0","2,544","2,544","0","0","340"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,426","14,182","614","0","0","614","845","111","94","640","1,166","210","85","871","2,109","304","763","1,042","9,448","6,944","1,903","601","0","7,244","740","0","40","700","984","155","393","436","961","560","401","0","1,010","900","110","0","3,549","3,549","0","0","0"
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,594","13,689","244","0","0","244","636","84","36","516","516","117","61","338","1,208","391","522","295","11,043","7,796","2,386","861","42","6,905","722","0","120","602","898","245","354","299","795","441","354","0","1,200","1,094","81","25","3,290","3,251","39","0","0"
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,472","11,009","573","0","0","573","767","0","49","718","1,722","50","266","1,406","2,352","669","938","745","5,552","4,275","1,001","276","43","5,463","914","39","0","875","735","168","211","356","813","458","123","232","875","875","0","0","2,094","2,094","0","0","32"
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,173","14,656","368","0","0","368","818","0","97","721","1,405","176","268","961","2,356","569","1,003","784","9,687","6,618","2,604","465","22","7,517","462","100","27","335","874","147","576","151","754","438","316","0","1,328","1,247","43","38","3,920","3,920","0","0","179"
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,262","14,488","654","0","0","654","1,270","26","105","1,139","1,868","176","728","964","3,679","1,143","1,815","721","6,971","5,589","1,173","209","46","5,774","993","0","260","733","909","361","339","209","957","798","159","0","1,385","1,385","0","0","1,408","1,408","0","0","122"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,250","13,871","522","0","0","522","705","0","0","705","670","86","49","535","2,262","163","942","1,157","9,684","6,124","2,332","1,228","28","6,379","308","46","87","175","1,154","394","202","558","1,099","590","263","246","1,343","963","292","88","2,432","2,389","43","0","43"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,455","13,812","318","0","0","318","699","0","176","523","664","114","238","312","2,219","621","762","836","9,912","7,111","2,509","292","0","6,643","569","0","0","569","818","174","207","437","964","610","311","43","816","591","150","75","3,393","3,268","125","0","83"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,045","10,999","917","0","0","917","1,062","46","63","953","1,462","134","435","893","2,141","620","1,042","479","5,381","4,176","1,004","201","36","9,046","1,659","85","290","1,284","2,063","609","1,037","417","984","762","146","76","1,589","1,511","78","0","2,645","2,603","42","0","106"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","117,245","45,663","6,923","0","121","6,802","9,088","228","1,376","7,484","7,715","1,110","3,319","3,286","9,492","3,230","4,961","1,301","11,943","9,425","2,166","352","502","71,582","19,185","1,976","3,464","13,745","14,547","7,432","4,767","2,348","13,313","11,030","1,952","331","12,165","11,801","336","28","9,900","9,900","0","0","2,472"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,908","19,706","1,056","0","0","1,056","1,588","37","171","1,380","1,427","71","352","1,004","4,060","1,390","1,590","1,080","11,309","8,676","2,275","358","266","10,202","1,126","67","154","905","1,934","818","930","186","1,520","1,103","417","0","2,041","1,918","123","0","3,498","3,498","0","0","83"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,607","12,795","1,082","0","38","1,044","1,661","64","182","1,415","1,996","27","1,090","879","2,291","601","1,167","523","5,765","4,568","1,116","81","0","6,812","1,290","321","118","851","1,516","863","541","112","1,232","1,232","0","0","917","917","0","0","1,786","1,786","0","0","71"
"Eagan city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,555","14,164","378","0","0","378","690","0","85","605","1,411","118","221","1,072","1,929","275","971","683","9,675","7,456","1,675","544","81","4,391","471","69","0","402","440","194","144","102","256","256","0","0","971","971","0","0","2,253","2,200","53","0","0"
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,706","15,479","240","0","0","240","921","0","173","748","1,551","232","411","908","2,866","273","1,573","1,020","9,733","6,751","2,473","509","168","10,227","880","76","84","720","1,939","1,041","815","83","1,884","1,440","444","0","1,716","1,636","80","0","3,622","3,622","0","0","186"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maple Grove city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","80,777","59,224","2,896","35","36","2,825","3,917","46","342","3,529","5,815","402","1,360","4,053","10,879","2,098","5,324","3,457","35,577","23,997","9,904","1,676","140","21,553","2,557","357","312","1,888","3,891","1,571","919","1,401","2,974","1,827","963","184","3,469","3,102","302","65","8,391","8,285","65","41","271"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,838","14,642","500","0","0","500","463","0","0","463","1,139","119","300","720","1,638","132","484","1,022","10,902","7,233","2,272","1,397","0","6,196","595","0","244","351","1,219","397","643","179","648","339","118","191","964","916","48","0","2,728","2,728","0","0","42"
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,679","20,925","676","0","43","633","1,777","0","365","1,412","2,171","236","1,131","804","3,195","744","1,585","866","13,106","10,240","2,315","551","0","9,754","808","53","363","392","1,159","433","618","108","998","917","81","0","2,732","2,493","239","0","4,057","4,057","0","0","0"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","52,428","37,410","1,552","0","0","1,552","2,678","0","127","2,551","3,605","340","786","2,479","7,834","1,405","4,269","2,160","21,741","14,932","5,854","955","0","15,018","1,876","234","311","1,331","2,544","1,167","1,018","359","1,450","1,041","329","80","3,043","2,787","217","39","5,914","5,799","115","0","191"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,210","13,550","634","0","0","634","1,422","111","173","1,138","1,542","139","777","626","3,447","1,075","1,640","732","6,431","4,683","1,552","196","74","7,660","1,013","219","302","492","1,657","613","502","542","1,388","983","405","0","1,231","1,188","43","0","2,347","2,347","0","0","24"
"Woodbury city, Washington County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Columbia township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,192","10,578","990","0","0","990","1,122","0","306","816","1,278","417","575","286","3,202","1,615","1,221","366","3,986","3,334","613","39","0","6,614","1,506","278","405","823","1,192","715","477","0","840","840","0","0","1,787","1,787","0","0","1,216","1,216","0","0","73"
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,403","10,359","555","0","0","555","966","0","136","830","1,251","223","534","494","2,590","1,035","1,136","419","4,956","3,713","1,069","174","41","6,044","1,287","71","444","772","1,578","1,011","567","0","945","842","103","0","1,188","1,146","42","0","1,008","1,008","0","0","38"
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,859","20,352","1,929","0","112","1,817","4,100","84","1,094","2,922","3,190","979","1,345","866","5,090","3,168","1,725","197","5,948","4,863","1,028","57","95","12,507","3,032","931","1,161","940","2,763","1,916","647","200","1,787","1,745","42","0","1,854","1,854","0","0","2,970","2,970","0","0","101"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,034","20,944","1,523","0","0","1,523","2,887","0","681","2,206","3,737","582","1,464","1,691","5,535","1,853","3,122","560","7,262","6,092","984","186","0","15,090","3,109","723","774","1,612","3,495","2,189","992","314","3,339","3,110","155","74","2,251","2,251","0","0","2,493","2,493","0","0","403"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,994","11,812","696","0","0","696","1,410","0","278","1,132","2,005","133","767","1,105","3,285","1,219","1,603","463","4,391","3,926","427","38","25","6,182","1,047","73","102","872","1,460","913","496","51","1,108","1,108","0","0","983","983","0","0","1,557","1,557","0","0","27"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,813","21,100","1,322","0","23","1,299","1,772","0","272","1,500","2,348","188","856","1,304","4,139","921","2,154","1,064","11,497","8,691","2,229","577","22","14,713","4,076","465","1,214","2,397","3,232","1,393","1,090","749","1,563","1,327","236","0","1,991","1,991","0","0","3,599","3,507","92","0","252"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,958","22,796","862","0","0","862","953","0","0","953","1,172","0","286","886","4,422","709","2,372","1,341","15,188","10,413","4,158","617","199","6,162","616","67","65","484","837","228","309","300","556","556","0","0","1,587","1,587","0","0","2,566","2,566","0","0","0"
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,161","15,262","887","0","0","887","976","0","9","967","1,659","192","571","896","3,083","910","1,673","500","8,626","5,194","3,275","157","31","4,899","678","0","242","436","877","295","502","80","756","714","42","0","1,014","1,014","0","0","1,456","1,456","0","0","118"
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,527","9,604","573","0","0","573","1,993","0","491","1,502","1,312","79","651","582","2,060","667","1,282","111","3,666","3,038","628","0","0","3,923","651","0","379","272","603","335","146","122","669","604","65","0","993","920","73","0","946","946","0","0","61"
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
