"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,156","14,245","329","0","0","329","531","0","42","489","805","42","164","599","1,323","155","726","442","11,257","7,220","3,379","658","0","6,911","328","0","0","328","1,106","663","212","231","410","198","212","0","1,026","1,026","0","0","3,972","3,972","0","0","69"
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,355","20,364","624","0","0","624","1,272","0","223","1,049","1,648","125","821","702","3,995","1,404","2,029","562","12,732","9,838","2,802","92","93","9,991","1,016","81","351","584","1,192","662","412","118","1,595","1,441","154","0","1,878","1,842","36","0","4,217","4,217","0","0","93"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","56,613","39,252","1,182","0","0","1,182","2,672","85","213","2,374","4,265","395","1,075","2,795","8,065","1,559","4,120","2,386","22,980","16,599","5,218","1,163","88","17,361","1,868","65","224","1,579","2,490","1,484","685","321","2,814","2,292","441","81","3,649","3,324","256","69","6,440","6,266","139","35","100"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,205","14,798","728","0","39","689","1,646","133","176","1,337","2,063","375","828","860","3,088","818","1,765","505","7,273","5,680","1,448","145","0","7,407","649","178","50","421","1,435","832","412","191","1,124","951","145","28","1,492","1,386","106","0","2,707","2,707","0","0","0"
"Woodbury city, Washington County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Columbia township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,121","9,616","405","0","0","405","1,113","30","167","916","1,440","121","726","593","2,515","1,585","666","264","4,025","3,418","607","0","118","8,505","1,507","310","184","1,013","1,263","1,040","192","31","1,871","1,871","0","0","1,682","1,562","120","0","1,899","1,899","0","0","283"
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,027","9,627","371","0","0","371","1,228","0","92","1,136","1,134","88","665","381","2,084","730","885","469","4,810","4,120","611","79","0","7,400","665","0","233","432","1,734","617","844","273","1,115","1,071","0","44","1,722","1,722","0","0","2,034","2,034","0","0","130"
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,160","19,678","1,241","0","0","1,241","3,115","143","1,486","1,486","4,076","1,393","2,200","483","4,016","2,683","1,197","136","7,230","6,499","584","147","0","13,482","2,498","541","926","1,031","2,997","2,276","578","143","2,623","2,362","261","0","2,267","2,267","0","0","3,097","3,097","0","0","0"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,209","21,496","1,499","0","39","1,460","2,571","75","457","2,039","4,423","641","2,149","1,633","4,787","1,733","2,490","564","7,872","6,656","1,043","173","344","14,713","4,067","606","835","2,626","2,354","1,421","878","55","2,579","2,506","73","0","2,547","2,547","0","0","2,990","2,990","0","0","176"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,259","12,335","1,117","0","0","1,117","1,531","0","164","1,367","1,560","183","556","821","2,989","1,112","1,600","277","4,997","4,118","879","0","141","6,924","1,566","165","798","603","1,393","659","426","308","1,043","1,043","0","0","1,469","1,469","0","0","1,347","1,347","0","0","106"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,743","23,492","1,668","0","0","1,668","2,843","0","722","2,121","2,440","177","1,063","1,200","3,606","1,344","1,667","595","12,718","10,084","2,173","461","217","14,251","2,314","360","452","1,502","3,186","1,866","1,018","302","2,823","2,344","374","105","2,302","2,246","56","0","3,373","3,292","58","23","253"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,250","22,741","483","0","0","483","1,049","0","0","1,049","2,096","0","586","1,510","4,591","1,852","1,530","1,209","14,522","11,162","2,630","730","0","7,509","476","36","0","440","1,104","383","390","331","758","592","166","0","1,774","1,499","275","0","3,328","3,328","0","0","69"
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,692","16,082","539","0","0","539","918","0","388","530","1,915","126","198","1,591","3,251","631","1,676","944","9,374","6,675","2,308","391","85","5,610","309","119","80","110","1,183","618","465","100","1,046","952","50","44","1,569","1,384","91","94","1,503","1,503","0","0","0"
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,515","9,792","684","0","0","684","1,354","0","294","1,060","1,215","187","328","700","2,726","875","1,714","137","3,813","3,329","484","0","0","4,723","597","40","317","240","1,252","866","312","74","710","552","158","0","1,000","1,000","0","0","891","891","0","0","273"
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","60,645","40,441","2,786","0","0","2,786","4,328","28","399","3,901","5,440","891","1,771","2,778","9,184","3,007","4,244","1,933","18,419","14,217","3,165","1,037","284","20,204","3,831","495","929","2,407","4,542","2,398","1,566","578","3,092","2,601","461","30","3,111","2,879","168","64","4,911","4,862","49","0","717"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","100,846","69,606","4,214","0","32","4,182","5,757","48","405","5,304","8,192","449","2,631","5,112","14,052","3,447","7,734","2,871","36,985","27,936","7,827","1,222","406","31,240","3,778","427","499","2,852","5,463","2,722","1,446","1,295","4,579","3,575","884","120","5,784","5,679","42","63","11,092","11,003","89","0","544"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,521","43,235","1,222","0","0","1,222","3,199","76","478","2,645","4,641","404","2,283","1,954","10,243","3,594","4,867","1,782","23,858","17,664","5,385","809","72","18,286","2,420","418","576","1,426","2,884","1,608","970","306","2,816","2,582","234","0","3,518","3,518","0","0","6,394","6,371","23","0","254"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,531","13,831","220","0","0","220","552","0","0","552","1,114","39","111","964","2,095","99","537","1,459","9,850","4,767","4,169","914","0","5,700","723","0","82","641","991","122","382","487","652","189","190","273","1,145","768","377","0","2,127","2,127","0","0","62"
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,490","14,722","1,166","0","0","1,166","1,604","0","0","1,604","1,728","0","205","1,523","3,639","37","354","3,248","6,585","2,485","2,562","1,538","0","5,768","1,045","152","0","893","1,043","227","35","781","787","240","132","415","1,278","659","365","254","1,284","1,232","52","0","331"
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,374","18,416","792","0","0","792","1,195","0","25","1,170","1,199","0","0","1,199","2,366","41","151","2,174","12,742","6,129","3,622","2,991","122","7,958","1,136","0","0","1,136","903","0","0","903","814","101","323","390","1,409","561","456","392","3,580","3,373","207","0","116"
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,880","14,293","174","0","0","174","599","0","0","599","898","0","0","898","2,308","86","877","1,345","10,314","4,497","4,016","1,801","0","8,587","904","63","73","768","1,308","0","498","810","1,178","250","829","99","1,769","1,441","328","0","3,428","3,238","190","0","0"
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,420","13,788","362","0","0","362","382","0","0","382","235","0","0","235","1,326","127","311","888","11,405","5,200","3,846","2,359","78","6,632","575","0","0","575","1,061","0","286","775","722","116","253","353","886","295","485","106","3,273","3,199","74","0","115"
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,854","14,258","487","0","0","487","392","0","0","392","873","0","0","873","2,298","0","625","1,673","10,208","4,881","3,618","1,709","0","7,596","906","0","0","906","1,109","0","278","831","848","232","485","131","1,525","1,135","355","35","3,065","3,065","0","0","143"
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,367","17,648","538","0","0","538","1,256","0","0","1,256","1,687","85","70","1,532","3,039","188","874","1,977","11,011","4,152","5,219","1,640","117","7,719","1,026","71","103","852","1,688","198","567","923","1,594","568","772","254","1,496","1,230","199","67","1,915","1,714","98","103","0"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,527","18,206","619","0","0","619","1,352","0","190","1,162","1,356","0","215","1,141","2,943","201","219","2,523","11,745","6,462","3,872","1,411","191","8,321","997","0","36","961","1,552","194","697","661","1,227","519","642","66","1,407","1,246","135","26","2,985","2,905","80","0","153"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,550","8,993","595","0","0","595","1,179","0","40","1,139","879","115","108","656","2,116","625","871","620","4,040","3,114","836","90","184","5,557","489","100","0","389","1,027","537","247","243","1,127","789","301","37","1,181","1,002","138","41","1,733","1,733","0","0","0"
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,969","12,485","334","0","0","334","677","0","29","648","1,285","33","281","971","2,203","405","900","898","7,986","5,316","2,067","603","0","8,484","467","23","91","353","1,192","542","491","159","919","852","67","0","2,054","1,815","239","0","3,772","3,772","0","0","80"
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","92,845","56,663","3,562","0","0","3,562","4,716","44","97","4,575","4,685","655","340","3,690","9,833","1,323","1,588","6,922","33,559","15,066","9,940","8,553","308","36,182","4,764","1,131","410","3,223","5,752","2,527","794","2,431","5,441","3,004","1,766","671","6,420","5,218","918","284","13,547","13,207","340","0","258"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,360","21,582","717","0","0","717","1,080","212","117","751","1,373","0","531","842","3,484","1,257","1,396","831","14,793","10,935","3,060","798","135","12,778","1,087","0","223","864","1,873","811","668","394","1,392","1,167","225","0","2,383","2,190","193","0","6,001","6,001","0","0","42"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","44,245","24,782","2,370","68","74","2,228","2,993","298","910","1,785","3,567","1,642","1,186","739","5,019","3,598","920","501","10,777","9,062","1,531","184","56","19,463","4,263","1,034","1,271","1,958","3,678","3,061","539","78","3,343","3,088","195","60","3,417","3,417","0","0","4,203","4,203","0","0","559"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,726","16,581","906","0","40","866","1,866","50","178","1,638","1,907","144","1,106","657","4,207","1,651","2,197","359","7,695","6,672","953","70","0","10,145","1,717","139","509","1,069","2,251","1,014","910","327","1,920","1,704","216","0","1,924","1,924","0","0","2,155","2,155","0","0","178"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,989","14,479","581","0","0","581","945","0","0","945","2,396","118","1,049","1,229","3,440","1,345","1,892","203","7,049","5,929","1,001","119","68","8,510","1,104","0","408","696","2,183","1,180","572","431","1,155","1,107","48","0","1,808","1,635","173","0","2,260","2,260","0","0","0"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","270,013","167,425","9,876","0","0","9,876","12,718","158","219","12,341","12,766","338","598","11,830","24,462","1,712","2,729","20,021","106,618","43,808","30,277","32,533","985","102,588","13,289","1,090","655","11,544","15,347","3,090","2,922","9,335","12,304","4,944","3,593","3,767","16,465","11,303","4,257","905","43,604","42,030","1,364","210","1,579"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,985","18,492","746","0","0","746","1,806","0","0","1,806","1,798","139","709","950","4,034","1,463","1,819","752","10,108","7,165","2,547","396","0","9,493","1,097","76","116","905","1,810","632","691","487","1,267","718","381","168","1,678","1,575","103","0","3,482","3,436","46","0","159"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,093","19,382","1,773","0","0","1,773","2,259","50","143","2,066","3,936","632","1,627","1,677","4,579","1,934","2,198","447","6,651","5,611","991","49","184","10,711","2,133","250","477","1,406","2,508","1,647","614","247","1,981","1,525","401","55","1,706","1,706","0","0","2,156","2,100","56","0","227"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","189,979","128,448","3,389","0","0","3,389","4,613","0","81","4,532","7,736","228","217","7,291","14,098","364","793","12,941","98,466","32,177","36,465","29,824","146","61,531","4,202","112","146","3,944","7,433","910","477","6,046","6,007","702","1,245","4,060","10,105","3,273","3,772","3,060","33,230","29,212","3,589","429","554"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","60,745","33,006","735","0","0","735","636","0","0","636","1,541","25","157","1,359","3,385","213","546","2,626","26,585","10,035","7,778","8,772","124","27,739","1,609","25","41","1,543","2,665","360","73","2,232","2,973","593","629","1,751","3,822","1,327","867","1,628","16,589","12,903","2,958","728","81"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","87,039","54,779","1,717","0","0","1,717","1,514","0","76","1,438","1,506","0","41","1,465","4,328","53","633","3,642","45,462","16,436","15,157","13,869","252","32,260","2,996","47","42","2,907","3,099","96","408","2,595","3,625","583","801","2,241","4,640","1,316","2,135","1,189","17,349","14,630","2,030","689","551"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","176,869","86,035","3,543","0","0","3,543","2,604","90","231","2,283","2,010","208","97","1,705","5,224","1,086","1,016","3,122","72,247","43,497","14,736","14,014","407","90,834","8,073","2,386","795","4,892","6,892","2,776","1,240","2,876","8,007","3,727","986","3,294","11,642","5,907","2,821","2,914","54,931","50,006","3,849","1,076","1,289"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,544","11,956","629","41","0","588","1,406","73","222","1,111","1,353","70","875","408","2,617","1,531","903","183","5,870","4,812","928","130","81","8,588","1,448","73","367","1,008","1,727","902","660","165","1,190","1,056","105","29","1,281","1,281","0","0","2,904","2,904","0","0","38"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","334,859","200,590","9,695","0","0","9,695","12,924","69","651","12,204","18,208","1,109","1,211","15,888","34,813","4,622","4,410","25,781","124,031","51,216","37,994","34,821","919","134,269","15,788","1,911","566","13,311","20,068","5,750","2,661","11,657","17,590","6,994","5,875","4,721","24,137","16,208","5,806","2,123","54,840","53,195","1,298","347","1,846"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","115,316","82,206","4,514","0","0","4,514","4,548","0","0","4,548","5,013","0","263","4,750","11,889","700","1,731","9,458","55,274","22,681","20,654","11,939","968","33,110","3,836","36","81","3,719","4,879","609","1,082","3,188","4,226","1,190","1,721","1,315","4,957","3,806","1,045","106","14,343","13,798","483","62","869"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,419","15,005","183","0","0","183","882","0","0","882","1,424","137","86","1,201","1,896","147","75","1,674","10,620","3,408","3,786","3,426","0","5,414","513","108","0","405","263","24","69","170","576","122","123","331","800","489","212","99","3,194","2,432","575","187","68"
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,781","34,408","789","0","0","789","1,906","0","0","1,906","2,892","0","50","2,842","4,244","318","288","3,638","24,451","7,850","9,691","6,910","126","14,373","1,238","0","37","1,201","2,539","118","361","2,060","1,609","223","325","1,061","2,676","667","1,574","435","6,204","5,916","288","0","107"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","125,553","90,864","2,502","0","0","2,502","4,814","45","76","4,693","5,280","108","382","4,790","12,482","339","1,643","10,500","65,529","21,345","25,016","19,168","257","34,689","4,037","75","251","3,711","4,545","336","562","3,647","3,719","613","1,638","1,468","5,525","2,452","2,388","685","16,788","15,692","1,029","67","75"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","57,729","38,620","1,094","0","0","1,094","1,075","0","0","1,075","2,681","61","21","2,599","3,951","0","176","3,775","29,581","10,532","9,284","9,765","238","19,109","1,526","0","80","1,446","2,071","118","170","1,783","1,659","103","478","1,078","3,227","966","1,267","994","10,497","8,950","1,390","157","129"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","73,180","51,830","1,469","0","0","1,469","2,506","0","42","2,464","2,375","0","169","2,206","7,296","176","605","6,515","38,109","13,549","16,551","8,009","75","21,350","1,691","0","54","1,637","2,738","100","319","2,319","2,287","304","430","1,553","3,514","1,361","1,796","357","11,002","9,987","707","308","118"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,754","24,162","587","0","0","587","908","16","0","892","1,216","0","449","767","2,645","23","128","2,494","18,763","6,290","6,954","5,519","43","10,592","833","0","0","833","1,733","275","37","1,421","1,050","129","239","682","1,852","329","603","920","5,124","4,392","639","93","0"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,578","16,524","303","0","0","303","198","0","35","163","404","0","0","404","1,566","50","140","1,376","13,882","5,899","4,182","3,801","171","7,054","441","151","0","290","627","0","79","548","451","137","96","218","797","401","186","210","4,681","3,655","796","230","57"
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
