"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,640","9,749","1,153","0","0","1,153","778","23","114","641","1,682","353","1,231","98","1,565","598","943","24","4,499","4,068","371","60","72","5,891","887","131","187","569","970","537","433","0","596","596","0","0","1,610","1,610","0","0","1,828","1,828","0","0","0"
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,091","26,770","395","0","0","395","517","0","0","517","480","0","155","325","2,365","341","1,093","931","23,013","15,674","6,262","1,077","0","8,321","201","0","0","201","753","264","253","236","1,104","716","276","112","1,440","1,170","270","0","4,746","4,670","76","0","77"
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","51,660","35,730","381","0","0","381","1,220","0","42","1,178","1,391","52","450","889","5,050","470","2,328","2,252","27,644","18,972","6,202","2,470","44","15,930","927","0","0","927","1,598","454","998","146","1,380","1,135","212","33","2,724","2,283","387","54","9,204","9,126","78","0","97"
"Shawnee city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","90,887","57,210","2,287","0","48","2,239","3,904","140","478","3,286","7,104","1,267","2,523","3,314","12,088","4,136","5,341","2,611","31,566","25,342","5,564","660","261","33,677","4,373","504","1,155","2,714","4,969","2,679","1,335","955","4,763","4,316","368","79","6,791","6,655","136","0","12,370","12,246","124","0","411"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,104","17,573","607","0","0","607","1,441","0","499","942","2,490","443","1,166","881","4,261","1,812","1,714","735","8,607","7,793","708","106","167","14,531","1,790","131","833","826","2,905","1,586","1,068","251","2,750","2,567","149","34","2,916","2,916","0","0","4,068","4,068","0","0","102"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,409","19,307","1,905","0","0","1,905","2,271","26","81","2,164","2,388","38","866","1,484","3,965","1,171","2,306","488","8,742","6,453","2,013","276","36","13,102","1,483","22","364","1,097","2,441","1,058","927","456","3,261","2,381","880","0","2,283","2,092","191","0","3,634","3,634","0","0","0"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,306","18,658","732","0","0","732","2,423","85","0","2,338","1,899","134","317","1,448","3,521","289","1,987","1,245","10,083","6,527","3,476","80","0","7,648","796","38","58","700","1,987","384","792","811","633","480","123","30","1,505","1,467","38","0","2,610","2,610","0","0","117"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Framingham city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","94,202","67,671","1,513","0","0","1,513","2,614","0","0","2,614","2,123","249","0","1,874","7,764","644","1,709","5,411","53,340","32,127","12,626","8,587","317","26,531","1,944","223","91","1,630","1,985","612","454","919","2,105","1,037","576","492","4,169","3,262","407","500","15,985","15,319","593","73","343"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,151","19,867","626","0","0","626","839","0","38","801","1,323","0","129","1,194","3,299","113","1,385","1,801","13,735","7,583","5,106","1,046","45","8,284","760","79","37","644","677","39","136","502","1,324","857","354","113","1,201","1,146","55","0","4,246","4,246","0","0","76"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,767","9,460","1,509","0","0","1,509","1,158","139","370","649","2,143","834","1,183","126","2,034","917","787","330","2,616","2,547","69","0","0","14,307","3,291","477","712","2,102","2,901","1,561","1,099","241","2,535","2,176","295","64","2,992","2,992","0","0","2,030","2,030","0","0","558"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,699","16,661","1,088","0","0","1,088","2,791","0","725","2,066","3,099","491","1,665","943","3,946","1,757","1,567","622","5,737","5,398","295","44","0","9,038","1,872","39","198","1,635","1,522","1,096","332","94","2,053","1,852","165","36","1,319","1,319","0","0","2,180","2,180","0","0","92"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","11,613","6,499","662","0","94","568","392","0","99","293","868","319","323","226","1,603","607","745","251","2,763","2,324","332","107","211","5,114","355","64","68","223","669","531","91","47","1,196","1,078","68","50","758","758","0","0","1,992","1,992","0","0","144"
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","43,609","27,625","1,297","0","0","1,297","1,887","0","271","1,616","3,531","214","2,132","1,185","6,019","1,864","3,163","992","14,825","13,231","1,380","214","66","15,984","2,416","144","1,123","1,149","3,042","1,931","694","417","2,067","1,853","214","0","3,486","3,165","321","0","4,973","4,973","0","0","0"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,175","16,316","698","0","0","698","1,351","0","0","1,351","2,033","284","546","1,203","3,236","1,057","1,603","576","8,998","7,122","1,685","191","0","9,859","931","0","30","901","1,122","303","439","380","2,206","1,586","237","383","1,930","1,773","157","0","3,608","3,608","0","0","62"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,440","16,014","279","0","0","279","864","0","0","864","1,439","0","445","994","3,849","925","1,847","1,077","9,583","6,367","2,949","267","0","8,426","1,116","0","65","1,051","755","118","359","278","984","766","218","0","1,846","1,712","134","0","3,600","3,600","0","0","125"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","38,426","24,264","927","0","0","927","1,705","0","0","1,705","2,497","51","852","1,594","3,510","1,108","1,576","826","15,541","11,909","2,483","1,149","84","14,162","1,752","0","510","1,242","2,484","511","1,256","717","2,479","2,056","423","0","2,587","2,492","95","0","4,815","4,815","0","0","45"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,658","22,086","1,600","0","0","1,600","1,808","0","170","1,638","2,801","173","837","1,791","4,691","1,285","2,780","626","11,057","9,878","863","316","129","14,572","2,306","94","546","1,666","2,925","1,943","807","175","2,002","1,926","76","0","3,472","3,472","0","0","3,715","3,715","0","0","152"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,194","14,762","374","0","0","374","897","0","140","757","459","0","78","381","2,413","512","974","927","10,619","7,509","2,226","884","0","6,432","936","69","0","867","494","162","132","200","439","256","161","22","1,025","919","106","0","3,414","3,414","0","0","124"
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,438","14,417","383","0","0","383","772","0","0","772","787","0","156","631","1,469","304","558","607","11,006","8,145","2,213","648","0","8,021","632","0","0","632","513","246","65","202","829","541","288","0","1,395","1,276","83","36","4,583","4,583","0","0","69"
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,218","17,336","666","0","0","666","1,764","0","56","1,708","2,060","226","693","1,141","3,158","1,135","1,321","702","9,688","7,518","1,673","497","0","6,882","428","44","38","346","1,079","769","244","66","1,047","937","74","36","1,443","1,353","90","0","2,814","2,814","0","0","71"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,703","11,922","283","0","0","283","294","0","0","294","742","38","33","671","877","230","151","496","9,702","6,552","2,263","887","24","6,781","389","0","0","389","513","42","231","240","507","151","206","150","1,159","669","472","18","4,187","4,084","103","0","26"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,403","12,559","183","0","0","183","320","0","0","320","490","0","69","421","1,247","372","587","288","10,083","6,876","2,664","543","236","8,844","921","39","33","849","656","116","83","457","543","317","187","39","1,357","1,038","202","117","5,367","5,221","146","0","0"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,601","17,664","647","0","0","647","573","0","75","498","1,137","0","199","938","2,260","190","1,181","889","13,047","9,291","3,305","451","0","8,937","691","86","45","560","857","77","220","560","651","489","162","0","2,013","1,489","524","0","4,675","4,633","42","0","50"
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,057","11,140","1,237","0","0","1,237","1,105","0","118","987","1,411","41","436","934","2,354","317","1,004","1,033","4,993","3,712","1,163","118","40","8,917","938","0","73","865","1,916","321","873","722","873","747","84","42","2,013","1,878","135","0","3,118","3,037","81","0","59"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","127,801","41,391","5,771","0","42","5,729","5,938","199","726","5,013","6,258","1,031","2,118","3,109","8,884","3,927","3,550","1,407","14,318","11,490","2,243","585","222","86,410","19,513","2,887","2,672","13,954","17,183","9,615","6,457","1,111","14,122","12,027","1,907","188","14,843","14,165","597","81","17,813","17,813","0","0","2,936"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,697","20,313","247","0","0","247","925","0","131","794","1,747","88","301","1,358","3,284","1,316","1,430","538","14,066","10,834","2,983","249","44","12,384","920","0","174","746","1,432","338","711","383","1,509","1,262","247","0","3,137","3,043","43","51","5,319","5,319","0","0","67"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,298","12,714","238","0","0","238","792","48","129","615","1,372","182","472","718","3,099","943","1,730","426","7,055","5,615","1,280","160","158","7,584","1,539","164","234","1,141","1,300","549","531","220","1,004","919","42","43","1,117","1,048","69","0","2,530","2,530","0","0","94"
"Blaine city, Anoka County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eagan city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lakeville city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,188","14,800","442","0","0","442","845","0","0","845","1,224","0","193","1,031","2,280","72","868","1,340","9,921","7,473","1,880","568","88","8,388","858","91","0","767","741","118","288","335","1,006","835","171","0","1,433","1,392","0","41","4,258","4,219","39","0","92"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maple Grove city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","84,829","60,935","1,985","76","0","1,909","2,726","0","186","2,540","4,794","186","1,205","3,403","8,426","1,118","3,255","4,053","42,845","29,601","10,929","2,315","159","23,894","1,924","168","41","1,715","3,465","1,321","1,332","812","2,964","2,054","689","221","4,381","3,769","612","0","10,758","10,533","225","0","402"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,170","20,548","392","0","0","392","1,088","32","0","1,056","1,476","0","580","896","3,641","658","2,425","558","13,951","10,703","2,564","684","0","12,622","839","0","36","803","888","583","161","144","2,067","1,847","220","0","1,729","1,729","0","0","6,985","6,985","0","0","114"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","57,817","42,205","1,195","0","0","1,195","1,491","0","148","1,343","3,784","236","1,029","2,519","8,761","1,349","4,396","3,016","26,974","17,840","7,325","1,809","0","15,612","1,284","38","55","1,191","1,463","684","557","222","1,915","1,469","402","44","3,143","2,855","221","67","7,509","7,340","133","36","298"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,278","14,348","633","0","0","633","779","0","70","709","1,383","90","645","648","3,826","1,337","1,687","802","7,705","6,471","1,036","198","22","7,930","848","85","82","681","1,141","517","284","340","895","755","140","0","1,729","1,729","0","0","3,226","3,183","43","0","91"
"Woodbury city, Washington County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Columbia township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,423","9,536","693","0","24","669","833","0","289","544","1,031","255","700","76","2,519","1,093","1,220","206","4,366","4,006","236","124","94","6,887","682","0","266","416","2,410","1,841","525","44","1,023","1,023","0","0","1,210","1,210","0","0","1,479","1,479","0","0","83"
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,201","18,073","1,609","0","30","1,579","2,229","123","893","1,213","3,640","772","1,766","1,102","4,191","2,072","1,883","236","6,297","5,600","583","114","107","13,128","2,983","922","586","1,475","2,721","2,193","293","235","2,024","2,024","0","0","1,470","1,470","0","0","3,777","3,777","0","0","153"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,054","20,441","1,356","0","33","1,323","981","83","207","691","3,230","233","1,977","1,020","4,995","2,164","2,335","496","9,831","7,869","1,671","291","48","16,613","3,272","395","639","2,238","3,660","1,467","1,255","938","1,924","1,769","155","0","3,971","3,931","40","0","3,486","3,486","0","0","300"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,625","10,403","582","0","0","582","1,577","0","270","1,307","944","258","559","127","2,046","835","776","435","5,254","4,765","446","43","0","8,222","1,456","0","144","1,312","1,239","588","603","48","1,011","933","78","0","1,896","1,794","102","0","2,423","2,423","0","0","197"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,182","23,714","682","0","71","611","1,795","0","136","1,659","2,152","360","769","1,023","3,144","962","1,687","495","15,849","11,254","3,720","875","92","18,468","3,587","618","916","2,053","3,338","1,682","987","669","2,244","1,626","401","217","2,858","2,563","263","32","6,134","5,861","273","0","307"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","64,692","41,499","2,579","0","0","2,579","3,158","41","413","2,704","4,479","682","1,360","2,437","8,218","2,277","4,211","1,730","23,065","18,167","3,999","899","0","23,193","4,051","407","750","2,894","3,654","2,478","943","233","3,925","3,394","327","204","4,300","4,209","91","0","6,486","6,432","54","0","777"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","110,258","72,704","2,238","0","0","2,238","4,171","28","64","4,079","6,800","221","1,913","4,666","12,758","3,101","6,733","2,924","46,658","34,398","10,800","1,460","79","37,554","4,487","110","865","3,512","5,865","2,132","2,091","1,642","4,819","3,617","810","392","6,614","5,764","657","193","14,992","14,748","110","134","777"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","67,511","43,692","1,215","0","0","1,215","1,872","116","331","1,425","4,570","209","2,377","1,984","8,592","1,624","4,904","2,064","27,000","20,271","5,624","1,105","443","23,819","2,379","123","227","2,029","2,073","1,047","919","107","3,244","2,800","363","81","5,080","5,038","42","0","10,550","10,550","0","0","493"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,659","16,244","184","0","0","184","506","0","0","506","1,253","0","214","1,039","2,988","186","1,014","1,788","11,236","6,562","3,963","711","77","6,415","619","0","0","619","566","144","185","237","783","255","493","35","979","889","90","0","3,468","3,468","0","0","0"
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
