"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","65,583","42,703","1,422","0","37","1,385","2,397","65","457","1,875","4,698","256","1,936","2,506","8,245","1,561","4,695","1,989","25,773","19,473","5,450","850","168","22,880","2,519","101","399","2,019","3,900","2,250","781","869","2,950","2,175","711","64","4,242","4,135","82","25","8,816","8,816","0","0","453"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,531","13,028","635","0","0","635","530","0","0","530","534","0","0","534","880","0","278","602","10,449","5,634","3,384","1,431","0","8,503","663","0","25","638","734","0","0","734","1,303","209","435","659","999","553","398","48","4,804","4,456","348","0","0"
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,305","15,804","1,142","0","0","1,142","1,231","0","0","1,231","1,504","49","104","1,351","3,481","82","821","2,578","8,446","2,673","3,331","2,442","0","6,501","914","0","0","914","1,180","63","178","939","481","149","150","182","1,141","190","884","67","2,615","2,356","259","0","170"
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jersey City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,254","22,269","781","0","0","781","694","0","0","694","1,909","0","0","1,909","2,372","0","658","1,714","16,426","8,105","5,821","2,500","87","7,985","570","0","98","472","518","48","146","324","1,047","377","279","391","1,036","551","372","113","4,712","4,629","83","0","102"
"Union City city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hamilton township, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,083","16,925","324","0","0","324","748","0","0","748","1,239","0","114","1,125","2,986","108","1,399","1,479","11,628","6,230","4,567","831","0","8,158","947","0","187","760","1,802","503","299","1,000","1,117","263","542","312","1,006","725","281","0","3,286","3,286","0","0","0"
"Trenton city, Mercer County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edison township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Old Bridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Woodbridge township, Middlesex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Middletown township, Monmouth County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,343","16,112","593","0","0","593","1,191","64","0","1,127","1,499","0","201","1,298","1,485","258","426","801","11,275","5,981","4,022","1,272","69","8,231","958","0","0","958","931","87","623","221","1,601","842","688","71","1,861","1,278","370","213","2,880","2,610","137","133","0"
"Lakewood township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Toms River township, Ocean County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,405","18,133","708","0","0","708","1,007","118","0","889","1,271","0","265","1,006","2,138","194","284","1,660","13,009","6,743","4,150","2,116","0","10,272","1,337","0","0","1,337","2,186","508","818","860","1,524","713","540","271","1,210","1,024","186","0","3,990","3,787","203","0","25"
"Clifton city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passaic city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paterson city, Passaic County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franklin township, Somerset County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elizabeth city, Union County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Albany city, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Colonie town, Albany County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,653","13,321","428","77","0","351","959","68","0","891","661","0","126","535","1,948","307","779","862","9,237","5,851","2,719","667","88","9,332","927","78","60","789","1,169","271","274","624","1,082","962","58","62","1,606","1,441","165","0","4,474","4,474","0","0","74"
"Bronx borough, Bronx County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","93,671","52,567","2,160","0","0","2,160","3,076","116","0","2,960","3,546","136","63","3,347","8,569","1,021","1,041","6,507","35,069","15,353","9,847","9,869","147","41,104","6,160","1,041","243","4,876","4,541","1,553","785","2,203","3,888","2,174","973","741","7,647","4,734","1,806","1,107","17,552","17,027","402","123","1,316"
"Amherst town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,267","20,889","635","0","0","635","1,083","94","146","843","1,293","151","189","953","3,858","1,025","1,702","1,131","13,970","10,959","2,479","532","50","15,378","1,872","71","124","1,677","1,684","477","736","471","1,845","1,579","195","71","2,964","2,791","173","0","6,941","6,941","0","0","72"
"Buffalo city, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","45,505","23,747","2,213","0","252","1,961","2,480","166","666","1,648","1,826","585","874","367","5,303","3,201","1,325","777","11,699","10,300","1,176","223","226","21,758","3,357","533","940","1,884","4,364","2,880","1,193","291","4,030","3,608","397","25","2,667","2,614","0","53","6,619","6,495","124","0","721"
"Cheektowaga town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,792","16,279","707","0","0","707","1,833","71","205","1,557","1,751","112","667","972","3,684","2,154","955","575","8,304","7,097","1,108","99","0","9,513","1,140","28","139","973","2,138","821","941","376","1,517","1,225","292","0","1,933","1,933","0","0","2,739","2,739","0","0","46"
"Tonawanda town, Erie County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,234","15,885","1,251","0","0","1,251","958","0","135","823","1,356","37","818","501","3,744","939","2,041","764","8,241","7,350","891","0","335","10,349","935","137","370","428","2,216","1,006","897","313","1,677","1,292","264","121","1,849","1,849","0","0","3,672","3,672","0","0","0"
"Brooklyn borough, Kings County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","296,235","178,121","6,973","0","54","6,919","12,087","218","30","11,839","11,814","149","589","11,076","20,490","1,209","2,050","17,231","124,823","54,891","34,617","35,315","1,934","118,114","13,698","1,241","719","11,738","14,729","2,218","2,682","9,829","11,689","3,175","3,916","4,598","17,908","10,912","5,046","1,950","58,347","55,805","2,278","264","1,743"
"Greece town, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,151","17,545","357","0","0","357","1,289","0","44","1,245","1,648","121","284","1,243","3,784","814","2,014","956","10,393","7,851","2,388","154","74","8,606","1,527","52","260","1,215","1,175","376","362","437","897","327","324","246","1,866","1,703","126","37","3,079","3,079","0","0","62"
"Rochester city, Monroe County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,002","19,697","1,889","0","112","1,777","3,522","0","705","2,817","2,173","351","946","876","3,756","1,782","1,303","671","8,318","7,067","1,084","167","39","12,305","1,473","165","223","1,085","2,475","1,348","960","167","1,873","1,458","199","216","2,890","2,711","74","105","3,346","3,269","53","24","248"
"Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","193,540","126,485","2,458","0","0","2,458","2,876","0","101","2,775","5,931","213","142","5,576","11,648","345","780","10,523","103,251","39,276","34,905","29,070","321","67,055","4,483","0","66","4,417","7,535","327","409","6,799","6,636","1,382","1,377","3,877","8,042","2,925","2,689","2,428","39,615","34,219","5,022","374","744"
"North Hempstead town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,241","35,283","475","0","0","475","890","38","0","852","1,119","0","146","973","2,308","107","163","2,038","30,491","12,910","8,322","9,259","0","25,958","1,298","94","0","1,204","3,008","358","596","2,054","2,237","121","288","1,828","2,877","1,069","930","878","16,184","13,224","2,350","610","354"
"Oyster Bay town, Nassau County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","88,862","55,478","814","0","0","814","1,345","0","0","1,345","2,156","0","63","2,093","3,619","281","371","2,967","47,490","19,584","16,014","11,892","54","33,384","2,390","0","41","2,349","3,365","0","123","3,242","3,250","416","765","2,069","4,585","1,517","1,509","1,559","19,082","16,962","1,841","279","712"
"Manhattan borough, New York County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","180,208","81,696","1,905","0","0","1,905","1,988","256","632","1,100","1,747","0","176","1,571","4,422","504","602","3,316","70,767","46,429","13,106","11,232","867","98,512","6,583","1,712","194","4,677","9,987","2,884","334","6,769","6,255","2,450","919","2,886","10,932","6,099","1,746","3,087","63,415","56,242","5,171","2,002","1,340"
"Syracuse city, Onondaga County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,614","12,423","669","0","0","669","1,879","180","213","1,486","1,038","144","449","445","2,497","1,192","1,182","123","6,243","4,766","1,195","282","97","9,191","1,633","209","209","1,215","1,504","591","677","236","1,469","1,356","113","0","1,584","1,485","99","0","2,705","2,705","0","0","296"
"Queens borough, Queens County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","356,970","197,820","7,942","0","0","7,942","12,277","0","554","11,723","13,221","508","837","11,876","29,313","2,804","3,697","22,812","133,738","55,627","41,044","37,067","1,329","159,150","17,092","2,012","571","14,509","25,051","6,173","2,869","16,009","19,261","7,048","6,449","5,764","23,620","14,836","6,464","2,320","72,292","68,838","2,951","503","1,834"
"Staten Island borough, Richmond County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","115,872","77,814","3,493","0","0","3,493","3,110","0","411","2,699","4,647","0","420","4,227","8,104","300","814","6,990","57,304","25,966","18,640","12,698","1,156","38,058","4,152","0","255","3,897","4,633","221","843","3,569","3,944","466","2,623","855","6,489","4,653","1,667","169","18,585","18,147","438","0","255"
"Clarkstown town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ramapo town, Rockland County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Schenectady city, Schenectady County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Babylon town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","51,015","34,464","1,128","0","0","1,128","1,386","0","132","1,254","2,063","0","43","2,020","5,355","164","792","4,399","24,496","8,333","9,527","6,636","36","16,551","1,579","0","40","1,539","1,905","45","0","1,860","908","216","88","604","2,685","1,258","1,247","180","9,343","8,524","819","0","131"
"Brookhaven town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","127,127","89,859","3,308","0","0","3,308","2,603","0","0","2,603","4,365","0","168","4,197","10,232","439","1,515","8,278","68,954","28,890","23,728","16,336","397","37,268","3,223","64","123","3,036","3,832","216","445","3,171","5,011","788","1,839","2,384","5,221","1,819","2,343","1,059","19,555","17,476","1,993","86","426"
"Huntington town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","61,382","39,667","1,620","0","0","1,620","1,252","0","0","1,252","1,183","0","0","1,183","3,311","0","769","2,542","32,263","12,081","11,915","8,267","38","21,715","1,423","0","145","1,278","1,457","0","0","1,457","2,282","113","240","1,929","3,098","365","1,556","1,177","13,225","11,583","1,166","476","230"
"Islip town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","76,080","50,645","1,471","0","0","1,471","1,372","0","0","1,372","2,810","0","0","2,810","5,305","222","558","4,525","39,628","15,462","14,105","10,061","59","25,435","2,108","0","0","2,108","2,468","87","129","2,252","2,566","309","794","1,463","4,213","1,535","2,120","558","13,650","12,226","1,223","201","430"
"Smithtown town, Suffolk County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,607","23,834","309","0","0","309","536","0","0","536","538","0","36","502","1,387","0","55","1,332","20,902","8,722","6,401","5,779","162","10,773","613","0","0","613","876","47","130","699","828","81","80","667","2,045","502","740","803","6,383","5,373","818","192","28"
"Greenburgh town, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mount Vernon city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rochelle city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yonkers city, Westchester County, New York","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,069","20,663","858","0","0","858","1,128","0","156","972","895","154","0","741","2,435","434","560","1,441","15,347","6,843","4,427","4,077","0","14,406","1,825","548","0","1,277","1,881","441","174","1,266","1,736","415","585","736","2,196","1,135","739","322","6,768","6,249","377","142","0"
"Bismarck city, Burleigh County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fargo city, Cass County, North Dakota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,426","16,404","452","0","0","452","274","0","0","274","1,731","78","812","841","2,564","508","1,474","582","11,344","8,999","2,289","56","39","8,022","949","68","101","780","847","240","607","0","1,146","865","255","26","1,005","1,005","0","0","4,035","4,035","0","0","40"
"Cleveland city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","69,133","37,751","4,908","26","131","4,751","5,338","183","989","4,166","5,369","1,087","2,867","1,415","7,496","4,098","2,622","776","14,018","12,379","1,499","140","622","31,382","7,154","722","2,356","4,076","6,937","4,489","1,836","612","4,347","4,053","261","33","4,964","4,907","57","0","7,010","7,010","0","0","970"
"Parma city, Cuyahoga County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,782","15,315","448","0","0","448","618","0","40","578","2,357","125","1,191","1,041","4,343","1,770","1,951","622","7,549","6,367","1,103","79","0","8,467","1,343","34","233","1,076","1,402","865","406","131","1,263","1,127","136","0","2,077","2,038","39","0","2,340","2,340","0","0","42"
"Columbus city, Franklin County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","160,524","113,980","6,375","0","101","6,274","10,086","0","1,121","8,965","12,805","1,538","4,314","6,953","22,973","7,284","11,488","4,201","61,458","49,539","10,460","1,459","283","46,544","5,807","751","1,425","3,631","8,059","3,797","2,954","1,308","7,271","6,065","1,143","63","9,956","9,244","632","80","14,733","14,589","144","0","718"
"Cincinnati city, Hamilton County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","52,732","33,850","2,103","0","0","2,103","1,931","46","255","1,630","3,219","251","822","2,146","6,461","1,814","3,310","1,337","19,945","15,827","3,664","454","191","18,882","3,203","121","623","2,459","3,570","1,597","1,443","530","2,143","1,909","91","143","3,026","2,679","312","35","6,703","6,489","214","0","237"
"Lorain city, Lorain County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,124","7,625","1,304","0","0","1,304","1,309","56","104","1,149","825","210","438","177","1,153","587","538","28","3,034","2,625","330","79","0","6,499","1,359","117","205","1,037","1,357","469","569","319","1,248","1,248","0","0","1,629","1,629","0","0","820","820","0","0","86"
"Toledo city, Lucas County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","58,391","32,529","3,257","0","0","3,257","4,766","417","946","3,403","4,562","862","2,412","1,288","7,310","4,337","2,736","237","12,158","11,100","1,058","0","476","25,862","5,654","485","1,089","4,080","4,683","3,087","1,228","368","4,137","3,756","348","33","4,649","4,649","0","0","5,833","5,833","0","0","906"
"Youngstown city, Mahoning County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,239","5,893","1,016","0","33","983","763","136","333","294","1,053","309","573","171","855","709","85","61","1,973","1,973","0","0","233","8,346","2,366","260","916","1,190","2,006","1,663","343","0","1,560","1,560","0","0","1,260","1,227","33","0","961","961","0","0","193"
"Dayton city, Montgomery County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,733","13,627","1,167","0","0","1,167","1,623","192","315","1,116","2,514","818","916","780","3,497","2,325","880","292","4,790","4,099","691","0","36","13,106","2,486","563","556","1,367","3,070","2,180","759","131","2,106","2,052","54","0","2,360","2,360","0","0","2,999","2,999","0","0","85"
"Canton city, Stark County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,052","9,109","976","0","0","976","1,515","200","252","1,063","1,580","295","502","783","2,479","1,575","825","79","2,559","2,395","164","0","0","5,943","1,683","611","499","573","1,459","1,313","0","146","1,064","1,024","40","0","845","761","84","0","821","821","0","0","71"
"Akron city, Summit County, Ohio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,719","25,149","1,827","0","0","1,827","3,238","234","863","2,141","4,254","910","1,664","1,680","5,318","3,625","1,475","218","10,395","9,633","716","46","117","17,570","3,225","473","823","1,929","2,477","1,486","593","398","2,965","2,592","326","47","3,975","3,929","0","46","4,796","4,796","0","0","132"
"Pittsburgh city, Allegheny County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","66,598","37,711","2,546","0","0","2,546","3,725","262","770","2,693","3,303","568","1,474","1,261","6,763","2,673","3,037","1,053","21,374","17,843","3,000","531","0","28,887","5,628","335","1,508","3,785","5,167","2,798","1,464","905","3,871","3,229","602","40","4,670","4,556","114","0","9,204","9,204","0","0","347"
"Reading city, Berks County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","10,685","5,861","1,151","0","0","1,151","520","0","168","352","593","36","378","179","1,481","911","415","155","2,081","1,705","348","28","35","4,824","836","77","192","567","876","459","282","135","678","646","32","0","1,244","1,172","72","0","1,190","1,190","0","0","0"
"Upper Darby township, Delaware County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,192","11,023","607","0","0","607","928","0","0","928","663","0","144","519","2,421","359","903","1,159","6,404","3,968","1,875","561","0","5,169","697","0","52","645","719","200","367","152","595","179","253","163","1,073","632","441","0","2,085","2,085","0","0","0"
"Erie city, Erie County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,482","10,695","520","0","0","520","1,738","70","549","1,119","1,652","106","612","934","3,343","1,631","1,602","110","3,405","3,091","314","0","37","9,787","2,026","274","244","1,508","2,651","1,311","975","365","1,701","1,604","0","97","1,673","1,627","46","0","1,736","1,736","0","0","0"
"Scranton city, Lackawanna County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,375","7,640","948","0","0","948","573","0","73","500","1,095","95","388","612","2,048","878","897","273","2,976","2,571","330","75","0","7,735","1,432","71","63","1,298","1,228","285","829","114","891","695","154","42","1,513","1,513","0","0","2,492","2,492","0","0","179"
"Allentown city, Lehigh County, Pennsylvania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,993","11,595","1,079","0","55","1,024","1,400","0","45","1,355","1,236","49","383","804","2,384","1,217","906","261","5,453","4,616","769","68","43","5,398","839","0","177","662","1,087","541","309","237","1,121","829","273","19","550","509","41","0","1,696","1,696","0","0","105"
