"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","16,757","10,876","980","0","78","902","1,370","224","327","819","1,336","361","517","458","2,544","1,431","858","255","4,646","3,949","583","114","0","5,881","670","175","122","373","1,170","705","465","0","1,340","1,027","313","0","1,145","1,055","90","0","1,513","1,513","0","0","43"
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,395","9,798","796","0","95","701","1,312","128","118","1,066","1,750","479","875","396","2,744","1,703","968","73","3,183","2,801","382","0","13","7,597","1,542","635","359","548","1,707","1,209","296","202","1,166","1,166","0","0","1,274","1,274","0","0","1,763","1,763","0","0","145"
"Wabash township, Tippecanoe County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,200","26,384","193","42","0","151","660","0","0","660","1,319","46","395","878","4,227","904","1,534","1,789","19,985","13,389","6,106","490","0","8,816","324","0","166","158","864","72","268","524","1,425","959","466","0","1,054","1,054","0","0","5,019","5,019","0","0","130"
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,720","33,300","579","0","0","579","1,509","45","60","1,404","2,223","76","673","1,474","4,510","862","2,372","1,276","24,335","18,140","4,952","1,243","144","15,420","1,298","42","88","1,168","1,976","880","716","380","1,273","729","493","51","3,269","3,141","128","0","7,553","7,553","0","0","51"
"Shawnee city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,820","13,604","369","0","0","369","275","0","47","228","796","71","223","502","1,349","323","884","142","10,760","8,428","2,091","241","55","5,216","431","0","0","431","772","406","156","210","1,063","764","249","50","666","666","0","0","2,284","2,284","0","0","0"
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","89,426","57,068","2,917","0","39","2,878","4,373","211","942","3,220","7,010","1,503","2,094","3,413","11,971","4,402","5,825","1,744","30,194","24,090","5,103","1,001","603","32,358","4,577","965","858","2,754","5,349","2,698","1,952","699","5,123","4,727","319","77","7,562","7,431","131","0","9,336","9,219","117","0","411"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,573","19,320","484","0","55","429","1,740","0","193","1,547","2,503","722","1,074","707","4,883","2,747","1,880","256","9,609","8,565","956","88","101","11,253","1,187","46","327","814","2,350","1,160","714","476","1,352","1,254","98","0","2,638","2,638","0","0","3,726","3,726","0","0","0"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,000","17,915","565","0","0","565","1,932","83","250","1,599","3,404","636","1,276","1,492","3,657","1,007","1,712","938","8,335","6,723","1,342","270","22","13,085","1,973","387","215","1,371","2,717","1,361","860","496","2,245","1,824","275","146","2,746","2,700","46","0","3,293","3,293","0","0","111"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,221","9,453","385","0","0","385","892","0","0","892","995","118","57","820","1,283","200","377","706","5,866","3,855","1,876","135","32","5,768","1,079","0","0","1,079","891","300","353","238","1,079","535","482","62","738","656","82","0","1,900","1,900","0","0","81"
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,133","17,397","598","0","0","598","1,750","0","0","1,750","2,470","42","563","1,865","4,143","1,459","1,776","908","8,363","6,341","1,743","279","73","7,736","1,315","0","132","1,183","1,401","637","487","277","976","759","217","0","1,398","1,398","0","0","2,553","2,553","0","0","93"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Framingham town, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","94,414","69,331","2,188","0","0","2,188","3,941","0","0","3,941","3,695","0","203","3,492","8,530","691","1,789","6,050","50,746","28,775","15,666","6,305","231","25,083","2,824","171","304","2,349","2,393","756","470","1,167","2,409","828","1,004","577","3,520","2,889","386","245","13,316","12,648","285","383","621"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,011","18,961","726","0","0","726","1,313","0","79","1,234","2,026","205","177","1,644","3,384","316","1,694","1,374","11,278","6,931","3,501","846","234","9,050","1,316","0","181","1,135","1,626","271","593","762","1,195","446","402","347","1,905","1,824","24","57","2,910","2,910","0","0","98"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,552","8,315","872","0","0","872","1,850","130","213","1,507","1,519","352","967","200","1,867","1,492","375","0","2,155","1,850","305","0","52","16,237","4,715","790","1,244","2,681","4,460","2,701","1,402","357","2,590","2,525","30","35","2,219","2,219","0","0","1,770","1,770","0","0","483"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,604","16,022","1,097","0","0","1,097","2,228","0","702","1,526","2,080","733","685","662","4,341","2,793","1,251","297","6,114","5,253","722","139","162","7,582","1,640","0","339","1,301","1,616","1,179","298","139","1,234","1,142","92","0","1,064","1,064","0","0","1,704","1,704","0","0","324"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","13,765","8,315","280","0","0","280","881","81","80","720","1,097","285","376","436","2,320","1,286","739","295","3,737","3,343","265","129","0","5,450","665","36","370","259","1,343","539","504","300","587","484","28","75","1,177","1,140","37","0","1,678","1,678","0","0","0"
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,147","28,416","1,758","0","0","1,758","3,118","36","631","2,451","4,705","977","1,894","1,834","5,980","2,460","3,133","387","12,855","11,249","1,506","100","0","13,731","1,256","157","371","728","2,498","1,773","610","115","2,919","2,726","153","40","2,795","2,709","86","0","4,205","4,205","0","0","58"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,588","13,493","639","0","144","495","1,456","55","206","1,195","1,474","421","238","815","3,113","1,658","1,281","174","6,747","6,089","566","92","64","6,095","913","82","356","475","1,139","792","175","172","670","670","0","0","1,512","1,512","0","0","1,608","1,608","0","0","253"
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,940","17,666","1,385","0","0","1,385","1,248","0","84","1,164","2,658","88","627","1,943","3,572","1,524","1,565","483","8,803","6,639","1,836","328","0","10,274","1,212","0","263","949","1,379","406","597","376","2,383","1,802","581","0","2,365","2,318","47","0","2,781","2,781","0","0","154"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,661","20,274","507","0","0","507","1,123","0","0","1,123","1,067","141","330","596","2,750","295","1,319","1,136","14,827","10,898","3,003","926","0","6,387","891","0","0","891","891","222","391","278","724","484","240","0","916","850","66","0","2,965","2,965","0","0","0"
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,306","16,374","324","0","0","324","991","134","47","810","1,147","78","257","812","2,167","815","765","587","11,674","8,254","2,122","1,298","71","8,932","1,030","37","147","846","1,706","565","825","316","1,184","867","317","0","1,700","1,615","85","0","3,238","3,238","0","0","74"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,314","22,554","921","0","0","921","1,734","68","0","1,666","3,099","268","555","2,276","4,017","760","1,738","1,519","12,783","10,201","2,154","428","0","12,760","1,721","153","83","1,485","1,422","711","515","196","1,990","1,469","477","44","2,525","2,525","0","0","4,953","4,953","0","0","149"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,339","21,954","1,600","0","0","1,600","3,205","84","638","2,483","3,329","400","1,575","1,354","5,072","2,259","2,418","395","8,748","7,820","891","37","0","15,385","2,244","155","383","1,706","3,211","1,802","1,115","294","2,675","2,462","213","0","3,062","2,923","139","0","4,000","4,000","0","0","193"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,175","14,104","246","0","0","246","624","0","75","549","683","0","244","439","2,196","287","915","994","10,355","7,143","2,870","342","0","7,071","710","199","0","511","615","315","145","155","839","674","165","0","1,638","1,382","256","0","3,124","3,124","0","0","145"
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,536","14,990","223","0","0","223","498","131","0","367","888","68","521","299","2,004","337","1,031","636","11,334","8,265","2,464","605","43","8,546","916","166","84","666","956","281","464","211","1,097","655","442","0","1,439","1,331","108","0","3,897","3,854","43","0","241"
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,044","15,269","461","0","0","461","464","0","41","423","998","42","369","587","1,697","255","505","937","11,621","7,592","3,418","611","28","7,775","478","0","43","435","562","171","391","0","918","693","135","90","938","777","161","0","4,879","4,879","0","0","0"
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,005","16,939","931","0","0","931","1,184","0","270","914","1,628","45","804","779","4,244","1,534","1,934","776","8,696","6,854","1,463","379","256","7,066","690","0","192","498","1,330","999","331","0","1,352","1,305","47","0","1,575","1,391","49","135","1,994","1,994","0","0","125"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,618","13,158","138","0","0","138","822","0","74","748","590","0","0","590","1,009","120","323","566","10,599","6,942","2,668","989","0","7,460","588","0","110","478","983","229","295","459","693","194","394","105","880","772","68","40","4,105","3,885","220","0","211"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,283","14,705","502","0","0","502","642","0","69","573","1,000","82","0","918","2,298","334","897","1,067","10,214","6,692","2,412","1,110","49","7,578","773","0","0","773","771","116","346","309","819","401","291","127","1,005","895","59","51","4,210","4,175","0","35","0"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,715","10,847","1,075","0","0","1,075","966","0","129","837","1,371","113","396","862","1,954","393","915","646","5,481","4,289","825","367","0","8,868","1,874","55","110","1,709","1,428","273","359","796","1,257","1,026","231","0","1,613","1,539","74","0","2,614","2,577","37","0","82"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","124,096","37,947","5,149","0","0","5,149","6,078","56","1,357","4,665","5,759","707","2,018","3,034","7,336","3,330","2,525","1,481","13,488","11,680","1,358","450","137","86,149","19,016","1,505","3,483","14,028","19,104","9,833","6,612","2,659","14,697","13,462","984","251","14,518","13,999","467","52","14,618","14,461","157","0","4,196"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,973","20,803","662","0","0","662","981","30","106","845","1,596","123","554","919","3,397","755","1,635","1,007","14,125","11,029","2,967","129","42","11,170","967","0","178","789","1,580","482","675","423","2,127","1,660","326","141","2,248","2,181","67","0","4,170","4,170","0","0","78"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,985","14,242","425","0","0","425","1,954","0","247","1,707","2,255","194","782","1,279","2,952","988","1,463","501","6,587","5,406","1,051","130","69","7,743","1,261","160","174","927","1,502","1,113","201","188","1,483","1,099","384","0","1,640","1,640","0","0","1,715","1,715","0","0","142"
"Eagan city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,862","17,106","677","0","0","677","1,187","0","74","1,113","1,686","145","501","1,040","2,827","547","1,249","1,031","10,677","7,571","2,860","246","52","7,756","627","97","84","446","906","193","470","243","1,120","1,022","98","0","1,646","1,518","49","79","3,327","3,327","0","0","130"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maple Grove city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","83,829","61,097","1,359","0","0","1,359","3,714","57","501","3,156","4,961","252","1,325","3,384","10,222","1,617","4,679","3,926","40,587","29,184","9,139","2,264","254","22,732","2,737","167","418","2,152","3,241","998","1,511","732","3,705","2,680","730","295","3,009","2,614","395","0","9,610","9,424","51","135","430"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,729","16,343","305","0","0","305","616","0","0","616","897","0","147","750","1,538","273","861","404","12,987","8,740","3,453","794","0","6,386","369","0","0","369","708","0","418","290","993","789","204","0","1,154","1,063","91","0","3,162","3,162","0","0","0"
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,637","21,462","339","0","0","339","998","0","282","716","1,249","86","239","924","4,023","799","2,093","1,131","14,853","11,519","2,823","511","0","10,175","878","210","41","627","928","511","263","154","1,300","1,208","92","0","1,622","1,622","0","0","5,392","5,392","0","0","55"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","54,846","39,605","1,451","0","0","1,451","2,558","0","274","2,284","3,592","147","675","2,770","7,717","1,568","3,656","2,493","24,208","17,126","5,787","1,295","79","15,241","1,247","0","441","806","2,520","1,344","658","518","2,044","1,676","293","75","3,032","2,851","181","0","6,295","6,295","0","0","103"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,671","13,773","672","0","0","672","921","0","105","816","2,258","355","737","1,166","2,934","1,288","1,204","442","6,945","5,631","1,107","207","43","6,898","1,015","272","125","618","1,431","1,150","123","158","1,056","929","127","0","1,091","1,091","0","0","2,305","2,305","0","0","0"
"Woodbury city, Washington County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Columbia township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,671","9,979","275","0","0","275","1,506","0","157","1,349","1,361","357","599","405","2,283","1,246","892","145","4,497","3,967","414","116","57","7,692","744","310","254","180","1,834","1,466","368","0","1,974","1,974","0","0","1,527","1,527","0","0","1,512","1,512","0","0","101"
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,127","18,720","942","0","76","866","2,824","106","791","1,927","2,447","442","1,056","949","4,918","3,957","763","198","7,589","6,878","539","172","0","13,407","2,781","475","1,112","1,194","3,145","2,463","564","118","2,073","2,030","43","0","1,942","1,942","0","0","3,280","3,280","0","0","186"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,335","19,467","1,060","0","35","1,025","2,270","59","100","2,111","2,762","536","1,065","1,161","5,804","2,493","2,440","871","7,505","6,540","900","65","66","15,868","2,800","672","640","1,488","3,721","1,997","1,574","150","3,142","3,001","141","0","2,567","2,442","125","0","3,264","3,264","0","0","374"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,880","12,397","1,266","0","0","1,266","1,068","0","127","941","2,329","249","1,333","747","2,741","936","1,621","184","4,993","4,430","523","40","0","6,483","922","37","565","320","1,158","707","375","76","1,441","1,333","108","0","1,628","1,628","0","0","1,300","1,300","0","0","34"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,329","25,393","1,362","0","25","1,337","1,631","63","142","1,426","2,497","423","597","1,477","4,693","1,751","1,951","991","14,994","11,172","2,596","1,226","216","14,936","2,316","196","515","1,605","2,782","1,712","633","437","2,372","2,115","257","0","2,706","2,495","211","0","4,542","4,339","203","0","218"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,545","9,899","953","0","0","953","1,464","148","206","1,110","1,795","145","965","685","2,038","1,139","841","58","3,357","2,929","428","0","292","4,646","679","50","180","449","994","518","440","36","684","636","48","0","915","915","0","0","1,280","1,280","0","0","94"
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","60,483","38,799","2,901","0","0","2,901","3,216","187","513","2,516","4,229","509","1,806","1,914","7,590","3,025","3,326","1,239","20,709","16,351","3,857","501","154","21,684","3,807","432","895","2,480","3,923","2,251","989","683","3,088","2,845","170","73","4,407","4,265","101","41","6,191","5,940","251","0","268"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","104,986","71,834","2,427","0","43","2,384","4,237","25","227","3,985","8,350","609","2,020","5,721","14,976","3,352","7,622","4,002","41,770","32,042","8,356","1,372","74","33,152","4,860","448","785","3,627","5,124","2,571","1,634","919","4,287","3,413","558","316","6,323","5,728","349","246","12,403","12,324","79","0","155"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","65,605","45,264","1,898","0","0","1,898","2,407","0","389","2,018","4,592","377","2,049","2,166","9,882","2,571","5,543","1,768","26,279","20,427","4,957","895","206","20,341","1,875","632","441","802","3,706","2,059","1,339","308","3,483","2,851","632","0","3,867","3,781","86","0","7,229","7,179","50","0","181"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
