"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"Shawnee city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","91,527","56,370","2,400","0","0","2,400","4,445","91","333","4,021","5,871","586","2,943","2,342","11,699","3,516","5,092","3,091","31,595","24,859","5,718","1,018","360","35,157","2,994","419","907","1,668","5,527","2,706","2,005","816","5,191","4,447","449","295","7,029","6,890","118","21","13,886","13,886","0","0","530"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,592","18,876","1,824","0","0","1,824","1,912","0","567","1,345","1,869","571","723","575","3,885","1,856","1,523","506","9,267","8,008","1,259","0","119","13,716","2,398","216","604","1,578","2,465","1,602","668","195","2,764","2,397","367","0","2,592","2,468","81","43","3,497","3,497","0","0","0"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,631","19,087","756","0","0","756","1,811","0","229","1,582","2,367","64","321","1,982","3,393","863","1,691","839","10,440","7,989","2,002","449","320","15,544","1,687","152","308","1,227","2,849","825","1,646","378","1,765","1,109","381","275","4,065","3,507","558","0","5,019","5,019","0","0","159"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","14,424","8,920","503","0","0","503","896","0","161","735","552","0","189","363","1,211","173","299","739","5,758","2,850","2,215","693","0","5,504","394","0","0","394","892","0","394","498","502","182","236","84","938","572","268","98","2,624","2,624","0","0","154"
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Haverhill city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,013","19,851","965","0","0","965","2,146","0","0","2,146","2,379","160","539","1,680","4,653","272","1,785","2,596","9,359","6,445","2,003","911","349","8,162","1,156","0","74","1,082","1,670","740","285","645","685","472","159","54","1,492","1,226","266","0","2,907","2,845","62","0","252"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Framingham city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malden city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","94,497","67,144","3,026","206","0","2,820","2,813","0","0","2,813","2,661","100","79","2,482","6,600","260","942","5,398","51,451","30,152","11,564","9,735","593","27,353","1,724","0","49","1,675","2,678","775","457","1,446","2,356","855","781","720","3,852","2,975","520","357","16,278","14,988","656","634","465"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,714","22,130","763","0","0","763","1,403","0","0","1,403","2,051","0","210","1,841","2,970","294","999","1,677","14,911","9,501","3,824","1,586","32","10,584","1,599","0","0","1,599","895","137","378","380","778","209","545","24","1,484","714","770","0","5,549","5,493","56","0","279"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,337","7,563","863","0","0","863","962","34","319","609","817","186","387","244","2,713","1,614","1,099","0","2,143","1,832","148","163","65","10,774","1,265","101","340","824","2,340","1,478","419","443","2,241","1,830","345","66","1,605","1,605","0","0","2,777","2,777","0","0","546"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,197","16,625","656","0","0","656","1,336","0","229","1,107","2,965","187","1,743","1,035","4,461","2,483","1,474","504","7,039","5,629","974","436","168","10,572","1,442","90","352","1,000","1,852","978","581","293","1,477","1,231","246","0","1,893","1,854","39","0","3,614","3,543","71","0","294"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","44,840","29,818","977","0","0","977","2,317","0","200","2,117","3,191","30","1,806","1,355","5,835","2,299","2,662","874","17,187","14,407","2,556","224","311","15,022","1,869","215","363","1,291","2,494","1,705","750","39","1,861","1,761","100","0","2,384","2,384","0","0","6,061","6,061","0","0","353"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,703","17,118","951","0","0","951","1,202","0","33","1,169","1,297","0","375","922","2,975","759","1,479","737","10,484","7,265","2,632","587","209","9,585","1,013","0","43","970","1,146","228","459","459","1,340","1,051","289","0","2,315","2,275","0","40","3,674","3,674","0","0","97"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,527","13,955","607","0","0","607","1,194","0","67","1,127","727","29","172","526","2,409","222","800","1,387","9,018","6,505","2,191","322","0","9,572","494","0","0","494","1,025","130","441","454","1,483","1,075","408","0","2,283","1,758","525","0","4,129","4,129","0","0","158"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,904","24,310","1,335","0","0","1,335","1,887","0","0","1,887","2,855","122","170","2,563","4,666","918","2,293","1,455","13,480","9,948","3,235","297","87","15,594","1,889","52","112","1,725","2,214","439","972","803","1,949","700","1,025","224","3,067","2,866","201","0","6,348","6,348","0","0","127"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,699","25,211","1,926","0","0","1,926","2,767","0","537","2,230","2,266","387","674","1,205","4,910","2,140","2,036","734","13,170","11,697","1,367","106","172","15,488","1,976","51","225","1,700","2,412","1,389","873","150","1,941","1,607","207","127","2,826","2,731","95","0","6,161","6,161","0","0","172"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Novi city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,567","13,157","679","0","0","679","1,969","68","0","1,901","880","80","198","602","2,051","270","827","954","7,578","5,597","1,766","215","0","6,410","656","49","162","445","1,341","326","469","546","623","485","138","0","786","638","106","42","3,004","2,909","95","0","0"
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,479","14,829","606","0","0","606","1,158","0","0","1,158","1,241","38","495","708","2,668","777","1,060","831","9,120","7,706","1,348","66","36","6,650","930","0","167","763","1,034","586","383","65","769","641","128","0","1,029","983","46","0","2,841","2,841","0","0","47"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,379","13,384","242","0","0","242","305","0","0","305","530","86","0","444","2,046","177","355","1,514","10,261","6,613","3,082","566","0","7,995","718","0","0","718","568","70","97","401","811","164","214","433","989","729","232","28","4,867","4,825","0","42","42"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,474","14,307","265","0","0","265","377","0","0","377","938","0","145","793","1,869","120","651","1,098","10,813","7,177","2,423","1,213","45","9,167","568","0","0","568","840","108","243","489","695","293","310","92","1,373","1,074","92","207","5,613","5,459","154","0","78"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,394","18,996","245","0","0","245","328","0","78","250","817","45","232","540","1,897","373","627","897","15,709","10,782","4,155","772","0","9,398","842","0","0","842","964","84","368","512","1,024","439","280","305","1,890","1,725","122","43","4,506","4,455","51","0","172"
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,777","11,559","451","0","0","451","706","0","0","706","1,205","0","86","1,119","1,699","419","940","340","7,498","5,572","1,361","565","0","13,218","2,383","45","0","2,338","1,814","306","378","1,130","1,091","753","247","91","2,572","2,126","259","187","5,319","5,269","0","50","39"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","129,084","43,675","5,004","0","145","4,859","5,728","521","699","4,508","6,176","1,108","2,927","2,141","8,241","2,677","4,048","1,516","17,640","14,854","2,335","451","886","85,409","21,123","1,716","3,470","15,937","14,857","6,985","4,802","3,070","14,197","11,246","2,584","367","13,720","13,162","489","69","19,403","19,168","208","27","2,109"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","33,409","20,741","685","0","0","685","1,039","0","67","972","1,511","73","285","1,153","2,989","578","1,404","1,007","14,479","11,509","2,498","472","38","12,668","957","0","123","834","1,377","297","614","466","1,476","1,155","321","0","2,632","2,520","112","0","6,125","6,125","0","0","101"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Blaine city, Anoka County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eagan city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,075","14,144","231","0","0","231","218","0","0","218","819","250","65","504","2,011","171","718","1,122","10,865","8,576","1,851","438","0","5,931","387","0","77","310","761","198","282","281","580","440","75","65","673","634","39","0","3,530","3,530","0","0","0"
"Lakeville city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,588","16,265","721","0","0","721","772","0","0","772","1,367","105","51","1,211","1,598","48","480","1,070","11,704","7,808","3,014","882","103","9,323","435","0","0","435","1,136","281","188","667","1,177","699","369","109","1,394","973","421","0","5,003","4,878","79","46","178"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maple Grove city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","93,981","68,555","2,292","0","0","2,292","3,701","47","182","3,472","4,472","52","758","3,662","10,088","798","4,987","4,303","47,448","31,998","11,929","3,521","554","25,426","2,353","152","125","2,076","2,924","695","728","1,501","3,327","1,674","1,119","534","4,655","3,997","572","86","11,706","11,493","130","83","461"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,949","19,486","375","0","0","375","382","0","0","382","924","268","194","462","3,122","681","1,257","1,184","14,536","11,388","2,641","507","147","13,463","1,559","0","344","1,215","877","211","466","200","1,536","1,097","439","0","2,712","2,677","35","0","6,742","6,663","42","37","37"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","67,642","47,031","1,324","0","0","1,324","2,779","0","165","2,614","4,072","0","756","3,316","9,335","947","4,251","4,137","29,458","21,195","6,404","1,859","63","20,611","1,904","91","188","1,625","1,622","427","387","808","2,796","1,789","689","318","3,842","3,653","189","0","10,373","10,129","244","0","74"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,949","14,694","324","0","0","324","662","0","71","591","1,270","40","429","801","3,072","1,017","1,435","620","9,270","7,364","1,756","150","96","7,255","959","48","53","858","746","398","162","186","1,005","896","69","40","1,351","1,168","183","0","3,194","3,194","0","0","0"
"Woodbury city, Washington County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Columbia township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Missouri township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,676","9,765","698","0","0","698","859","0","116","743","981","212","350","419","1,974","982","643","349","5,253","4,949","207","97","0","7,911","1,314","171","302","841","1,289","891","206","192","1,599","1,336","263","0","1,462","1,432","30","0","2,247","2,247","0","0","0"
"Chouteau township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,133","19,878","955","54","0","901","1,787","190","274","1,323","4,034","650","1,943","1,441","4,537","1,975","2,076","486","8,565","7,438","697","430","0","15,255","2,799","101","950","1,748","2,649","2,162","428","59","2,473","2,386","65","22","2,399","2,324","75","0","4,810","4,810","0","0","125"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","42,545","24,376","1,375","0","37","1,338","2,477","189","537","1,751","4,040","202","1,320","2,518","4,399","976","2,459","964","11,956","10,113","1,843","0","129","18,169","2,614","491","661","1,462","2,935","1,534","1,032","369","3,104","2,543","488","73","4,171","4,171","0","0","5,018","5,018","0","0","327"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,105","12,873","211","0","0","211","1,583","0","256","1,327","1,418","86","637","695","2,937","1,006","1,596","335","6,724","4,743","1,736","245","0","6,232","878","30","343","505","1,155","351","234","570","1,217","1,057","47","113","1,303","1,303","0","0","1,679","1,679","0","0","0"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","41,907","25,650","961","0","50","911","1,638","108","18","1,512","1,729","326","449","954","3,308","526","1,464","1,318","17,793","12,764","3,929","1,100","221","16,257","1,985","190","416","1,379","1,812","985","572","255","2,229","1,863","221","145","3,174","2,864","237","73","6,945","6,826","92","27","112"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,299","23,186","267","0","0","267","876","0","51","825","650","0","512","138","3,870","197","2,377","1,296","17,441","12,410","4,055","976","82","8,113","293","0","0","293","1,044","89","727","228","624","296","328","0","1,428","1,384","44","0","4,656","4,564","92","0","68"
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boone township, St. Charles County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"St. Louis city, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","63,653","41,018","3,042","0","0","3,042","2,501","81","211","2,209","3,633","635","1,272","1,726","7,856","2,695","3,676","1,485","23,876","18,206","4,416","1,254","110","22,635","3,299","565","684","2,050","3,089","1,575","598","916","2,585","2,267","239","79","4,881","4,660","113","108","7,833","7,786","0","47","948"
"Omaha city, Douglas County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","117,404","80,503","3,159","0","25","3,134","4,625","43","428","4,154","5,502","201","1,223","4,078","13,853","2,331","6,628","4,894","52,202","37,684","11,186","3,332","1,162","36,901","3,679","335","832","2,512","4,473","1,427","1,819","1,227","5,010","3,376","1,088","546","5,927","5,307","553","67","17,471","17,163","266","42","341"
"Lincoln city, Lancaster County, Nebraska","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","70,003","44,764","1,401","0","0","1,401","2,244","142","127","1,975","4,222","263","1,077","2,882","7,732","1,154","4,154","2,424","28,989","21,721","6,060","1,208","176","25,239","1,895","89","460","1,346","2,821","953","1,456","412","2,559","1,978","398","183","5,797","5,601","196","0","12,096","11,974","46","76","71"
"Manchester city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nashua city, Hillsborough County, New Hampshire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Camden city, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cherry Hill township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gloucester township, Camden County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"East Orange city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newark city, Essex County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bayonne city, Hudson County, New Jersey","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
