"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","26,900","19,908","728","0","0","728","2,681","74","181","2,426","3,237","147","2,247","843","4,534","2,113","1,931","490","8,611","6,515","2,081","15","117","6,992","1,233","326","308","599","1,414","1,163","176","75","1,124","1,124","0","0","1,146","1,146","0","0","2,033","2,033","0","0","42"
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,232","13,448","1,158","0","0","1,158","1,904","0","379","1,525","1,641","220","869","552","3,016","1,088","1,613","315","5,629","4,998","471","160","100","2,784","753","0","174","579","538","250","222","66","522","478","44","0","247","247","0","0","724","724","0","0","0"
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,530","15,808","1,360","0","33","1,327","2,107","124","299","1,684","2,555","432","1,578","545","4,232","2,498","1,514","220","5,462","5,084","315","63","92","5,722","1,278","456","243","579","790","649","98","43","1,113","1,075","38","0","1,104","1,104","0","0","1,223","1,223","0","0","214"
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,520","21,231","956","0","0","956","2,650","190","336","2,124","2,369","273","905","1,191","3,741","1,448","1,489","804","11,464","8,728","2,212","524","51","9,289","970","0","80","890","1,558","845","514","199","1,517","1,191","326","0","1,629","1,553","39","37","3,271","3,271","0","0","344"
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,935","17,910","1,554","0","0","1,554","2,457","57","524","1,876","2,423","516","1,215","692","4,212","2,083","1,870","259","7,117","6,502","615","0","147","7,025","1,921","487","558","876","1,798","1,305","275","218","1,056","1,056","0","0","1,312","1,312","0","0","774","774","0","0","164"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,367","12,272","584","0","0","584","1,438","258","319","861","2,072","532","868","672","3,153","1,871","1,115","167","5,025","4,163","764","98","0","5,095","700","58","155","487","1,468","1,393","75","0","1,075","1,056","19","0","688","688","0","0","1,131","1,131","0","0","33"
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,665","13,296","1,548","110","0","1,438","2,920","264","917","1,739","2,657","624","1,395","638","2,909","1,920","850","139","3,020","2,672","348","0","242","7,369","2,211","566","582","1,063","1,963","1,736","166","61","1,134","1,134","0","0","1,033","1,033","0","0","999","999","0","0","29"
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,434","10,749","713","0","0","713","2,025","117","247","1,661","2,061","265","944","852","3,051","1,609","1,296","146","2,899","2,629","149","121","0","4,685","1,070","303","243","524","1,178","959","162","57","471","450","21","0","858","858","0","0","1,108","1,108","0","0","0"
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,098","28,497","802","0","0","802","2,215","0","25","2,190","1,620","74","524","1,022","4,128","413","1,933","1,782","19,502","11,746","6,681","1,075","230","5,601","339","0","156","183","1,140","356","315","469","582","506","76","0","923","923","0","0","2,576","2,576","0","0","41"
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","48,033","35,225","917","0","0","917","1,088","38","69","981","2,902","124","952","1,826","7,107","1,514","3,349","2,244","23,104","15,997","5,972","1,135","107","12,808","974","185","244","545","1,520","536","776","208","1,419","927","351","141","2,648","2,502","146","0","5,998","5,936","62","0","249"
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","90,421","60,191","3,061","40","93","2,928","7,409","196","1,337","5,876","9,434","1,114","4,152","4,168","13,211","4,902","6,130","2,179","26,849","20,789","5,449","611","227","30,230","5,418","840","2,046","2,532","6,925","4,590","1,652","683","4,741","4,524","217","0","5,229","5,073","156","0","7,530","7,530","0","0","387"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,784","18,190","2,035","0","0","2,035","2,121","0","537","1,584","2,762","493","1,242","1,027","4,316","2,072","1,853","391","6,927","5,967","822","138","29","10,594","2,080","351","855","874","2,103","1,309","668","126","2,403","2,403","0","0","1,655","1,655","0","0","2,353","2,353","0","0","0"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,358","19,689","1,694","0","0","1,694","3,042","0","229","2,813","2,832","204","1,162","1,466","4,579","1,651","2,300","628","7,425","5,451","1,555","419","117","11,669","3,376","237","787","2,352","3,112","1,785","1,042","285","2,001","1,655","346","0","1,665","1,665","0","0","1,342","1,342","0","0","173"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,692","8,257","890","0","0","890","735","0","90","645","1,020","65","282","673","1,928","303","973","652","3,684","2,234","1,004","446","0","4,435","493","0","131","362","1,225","429","458","338","588","554","34","0","748","748","0","0","1,268","1,268","0","0","113"
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,991","11,321","956","0","0","956","1,466","0","125","1,341","1,553","25","294","1,234","2,458","441","589","1,428","4,790","2,677","1,584","529","98","6,670","1,635","19","313","1,303","1,984","878","617","489","797","647","150","0","1,052","992","60","0","1,075","1,075","0","0","127"
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,973","19,534","993","0","37","956","2,244","0","0","2,244","3,282","243","968","2,071","5,412","991","2,466","1,955","7,345","5,673","1,475","197","258","7,439","2,093","234","388","1,471","1,942","693","820","429","1,056","753","230","73","1,345","1,284","61","0","972","972","0","0","31"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,771","11,351","290","0","0","290","449","0","0","449","954","0","25","929","1,256","109","302","845","8,402","5,138","2,230","1,034","0","5,420","736","0","219","517","413","46","150","217","694","462","129","103","921","617","255","49","2,599","2,442","157","0","57"
"Framingham town, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,105","11,741","779","0","0","779","865","0","0","865","1,362","0","116","1,246","2,169","74","900","1,195","6,566","3,890","2,284","392","0","5,364","672","24","83","565","1,216","339","513","364","827","625","154","48","1,011","886","125","0","1,638","1,638","0","0","0"
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,262","14,649","124","0","0","124","417","0","41","376","400","0","44","356","848","90","51","707","12,860","6,902","4,059","1,899","0","7,613","436","0","0","436","1,180","0","298","882","1,042","88","409","545","682","361","236","85","4,152","3,877","175","100","121"
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,724","13,103","556","0","0","556","1,090","0","70","1,020","1,262","0","178","1,084","2,128","0","501","1,627","7,959","3,243","3,305","1,411","108","5,621","702","0","33","669","983","333","283","367","522","123","194","205","1,334","1,041","226","67","1,999","1,999","0","0","81"
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,857","14,422","633","0","0","633","1,082","43","0","1,039","2,172","39","340","1,793","3,226","335","1,192","1,699","7,309","3,546","2,628","1,135","0","5,435","1,203","27","0","1,176","972","343","324","305","690","361","206","123","1,285","1,008","277","0","1,118","1,118","0","0","167"
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","82,093","61,954","2,746","0","0","2,746","3,709","0","217","3,492","4,185","55","232","3,898","8,080","405","1,874","5,801","42,877","21,881","13,056","7,940","357","20,139","2,715","178","338","2,199","2,614","668","679","1,267","2,540","1,571","559","410","3,597","2,547","623","427","8,288","7,617","558","113","385"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,022","20,406","1,329","0","0","1,329","1,740","0","72","1,668","1,588","26","156","1,406","4,602","466","1,162","2,974","11,126","6,049","4,297","780","21","7,616","941","108","80","753","1,394","385","588","421","1,393","902","454","37","1,420","1,355","65","0","2,399","2,399","0","0","69"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,744","12,330","1,775","0","36","1,739","3,037","229","1,018","1,790","2,685","521","1,438","726","2,511","1,656","649","206","2,106","1,793","313","0","216","11,414","3,558","592","682","2,284","2,755","2,217","497","41","2,218","2,076","142","0","1,826","1,826","0","0","698","698","0","0","359"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,003","16,078","1,490","0","0","1,490","2,014","84","198","1,732","2,979","446","1,538","995","4,823","2,503","1,940","380","4,656","3,951","602","103","116","6,925","2,318","404","385","1,529","1,209","719","338","152","783","664","75","44","1,296","1,296","0","0","1,281","1,281","0","0","38"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,579","8,025","1,151","0","0","1,151","1,065","56","253","756","1,203","267","576","360","1,785","804","931","50","2,821","2,122","608","91","0","4,554","1,045","174","136","735","954","589","302","63","800","739","61","0","823","785","38","0","905","905","0","0","27"
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","40,126","28,097","2,268","0","0","2,268","3,607","44","1,066","2,497","4,842","685","2,513","1,644","7,109","2,918","3,481","710","9,992","8,412","1,354","226","279","12,029","2,111","201","498","1,412","3,013","2,027","814","172","2,906","2,542","364","0","1,920","1,920","0","0","1,871","1,871","0","0","208"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,332","13,391","730","0","45","685","2,025","82","140","1,803","2,144","72","1,413","659","3,948","1,840","1,601","507","4,400","3,432","968","0","144","4,941","1,213","251","291","671","698","635","63","0","1,412","1,199","213","0","763","763","0","0","855","855","0","0","0"
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","28,656","17,609","801","0","0","801","1,882","0","117","1,765","2,758","572","730","1,456","4,130","1,343","1,997","790","7,980","5,357","2,340","283","58","11,047","1,819","67","348","1,404","2,582","907","1,110","565","2,221","1,814","407","0","2,039","1,822","217","0","2,197","2,197","0","0","189"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,759","19,338","658","0","0","658","1,131","0","25","1,106","1,285","85","341","859","3,979","526","1,461","1,992","12,203","8,520","2,772","911","82","5,421","946","44","168","734","1,119","262","544","313","609","500","109","0","1,000","1,000","0","0","1,558","1,558","0","0","189"
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,346","14,862","788","0","0","788","1,615","0","239","1,376","1,157","139","254","764","2,275","611","605","1,059","8,971","5,468","2,757","746","56","5,484","638","25","58","555","939","394","469","76","1,077","794","283","0","1,177","1,148","29","0","1,576","1,576","0","0","77"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","34,233","22,170","560","0","36","524","1,911","42","81","1,788","2,862","311","878","1,673","4,641","1,370","1,691","1,580","12,018","8,799","2,661","558","178","12,063","1,800","96","200","1,504","2,469","979","1,263","227","1,588","1,456","132","0","2,012","2,012","0","0","4,121","4,121","0","0","73"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,102","21,833","1,733","0","0","1,733","3,250","141","539","2,570","3,039","308","931","1,800","5,503","2,444","2,115","944","8,308","6,669","1,596","43","0","15,269","3,833","571","545","2,717","3,555","2,018","1,147","390","3,241","2,879","362","0","1,950","1,917","33","0","2,415","2,415","0","0","275"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,769","14,424","406","0","0","406","1,097","0","0","1,097","1,035","0","283","752","2,712","325","1,082","1,305","9,174","5,063","3,190","921","0","7,345","823","0","0","823","1,632","372","308","952","591","408","127","56","896","768","128","0","3,333","3,195","138","0","70"
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,929","14,606","380","0","0","380","1,167","0","42","1,125","1,196","81","170","945","2,178","407","791","980","9,685","6,408","2,812","465","0","6,323","620","29","88","503","743","144","447","152","751","541","210","0","1,252","1,252","0","0","2,802","2,802","0","0","155"
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,568","10,533","655","0","0","655","1,016","37","63","916","1,113","22","171","920","2,317","279","767","1,271","5,305","3,755","1,167","383","127","5,035","925","0","45","880","974","231","479","264","540","439","101","0","993","882","111","0","1,534","1,534","0","0","69"
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,612","15,807","442","0","0","442","837","0","77","760","1,455","83","205","1,167","2,684","216","1,159","1,309","10,347","7,097","2,690","560","42","6,805","811","0","212","599","868","184","359","325","868","457","411","0","1,119","1,082","37","0","3,009","3,009","0","0","130"
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,201","15,448","1,538","0","39","1,499","1,249","38","41","1,170","1,909","128","347","1,434","3,505","896","1,898","711","7,167","4,924","1,776","467","80","4,753","727","0","166","561","1,175","761","338","76","696","656","40","0","975","975","0","0","1,145","1,145","0","0","35"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,690","13,400","679","0","0","679","797","0","0","797","1,571","66","420","1,085","1,587","109","549","929","8,723","5,130","2,289","1,304","43","6,290","955","0","40","915","551","138","77","336","951","521","306","124","1,344","1,134","210","0","2,456","2,418","38","0","33"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,368","13,891","169","0","0","169","902","0","0","902","1,186","88","499","599","2,234","180","1,018","1,036","9,400","5,951","2,664","785","0","6,477","739","33","70","636","784","234","280","270","780","366","372","42","926","775","108","43","3,248","3,207","41","0","0"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,710","17,875","373","0","0","373","479","0","143","336","994","0","215","779","2,728","421","1,242","1,065","13,279","8,636","3,732","911","22","4,835","455","0","124","331","723","279","188","256","379","237","142","0","982","899","83","0","2,129","2,063","66","0","167"
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,667","11,961","1,455","0","0","1,455","1,103","0","32","1,071","1,506","68","431","1,007","2,993","738","1,419","836","4,904","3,283","1,300","321","0","9,706","1,613","0","183","1,430","1,662","616","755","291","1,902","1,471","395","36","1,472","1,360","41","71","2,878","2,878","0","0","179"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","126,235","59,894","11,285","0","0","11,285","11,154","253","1,833","9,068","9,487","1,538","4,041","3,908","13,064","5,357","5,286","2,421","13,910","11,208","2,248","454","994","66,341","20,901","2,811","3,805","14,285","14,615","8,208","4,606","1,801","9,866","8,362","1,372","132","10,548","10,227","215","106","7,791","7,791","0","0","2,620"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,174","21,101","849","0","0","849","1,753","0","189","1,564","2,066","190","747","1,129","4,545","1,051","2,147","1,347","11,827","8,546","3,164","117","61","9,073","1,453","95","228","1,130","1,576","654","755","167","1,849","1,675","174","0","1,521","1,483","38","0","2,636","2,636","0","0","38"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,367","12,903","570","0","0","570","1,320","46","43","1,231","1,783","34","971","778","3,100","1,176","1,601","323","6,130","4,851","1,160","119","0","6,464","1,094","79","155","860","1,487","978","306","203","1,516","1,305","211","0","1,242","1,138","104","0","1,067","1,067","0","0","58"
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,239","15,928","464","0","0","464","1,087","0","81","1,006","1,892","102","202","1,588","2,837","306","1,327","1,204","9,606","5,717","3,482","407","42","8,311","784","82","185","517","1,518","378","829","311","1,341","1,257","84","0","1,961","1,896","65","0","2,671","2,671","0","0","36"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,620","14,688","192","0","0","192","610","0","38","572","1,596","177","353","1,066","3,292","199","1,624","1,469","8,952","5,120","3,034","798","46","3,932","554","39","83","432","541","370","171","0","510","380","90","40","786","739","47","0","1,541","1,467","74","0","0"
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","80,029","60,682","2,447","0","0","2,447","5,643","43","552","5,048","6,585","450","1,620","4,515","11,487","2,249","4,823","4,415","34,325","21,606","9,982","2,737","195","19,347","2,910","142","465","2,303","3,513","1,404","1,276","833","3,029","2,206","323","500","3,140","2,659","268","213","6,543","6,457","86","0","212"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,216","21,338","587","0","0","587","1,187","83","37","1,067","2,498","389","1,154","955","4,539","982","2,491","1,066","12,527","8,676","3,692","159","0","8,878","957","151","103","703","1,415","841","457","117","1,344","1,310","34","0","2,235","2,195","40","0","2,813","2,813","0","0","114"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","56,071","42,328","1,389","0","22","1,367","3,594","106","78","3,410","4,666","240","1,377","3,049","9,235","2,360","3,260","3,615","23,384","15,556","6,226","1,602","60","13,743","1,693","178","330","1,185","2,316","1,325","753","238","2,381","2,138","243","0","2,939","2,939","0","0","4,335","4,257","39","39","79"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","20,947","13,825","899","0","23","876","1,095","0","38","1,057","2,076","41","730","1,305","3,280","1,036","1,948","296","6,348","4,617","1,382","349","127","7,122","1,318","222","226","870","1,348","734","473","141","830","790","40","0","1,656","1,656","0","0","1,912","1,912","0","0","58"
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,553","11,520","1,188","0","32","1,156","1,269","108","448","713","1,469","459","592","418","3,145","1,529","1,413","203","4,415","3,548","764","103","34","7,033","1,169","191","409","569","1,954","1,506","357","91","1,567","1,544","23","0","1,121","1,056","65","0","1,056","1,056","0","0","166"
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,774","10,517","394","0","0","394","1,129","139","445","545","1,639","0","347","1,292","2,995","825","1,851","319","4,360","3,409","909","42","0","6,257","941","0","424","517","1,348","777","434","137","1,627","1,568","59","0","1,212","1,212","0","0","1,053","1,053","0","0","76"
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,443","20,469","1,653","0","59","1,594","4,377","200","1,348","2,829","3,383","634","1,887","862","5,005","3,376","1,287","342","6,014","5,523","403","88","37","11,974","2,325","882","487","956","3,032","2,704","328","0","1,739","1,668","71","0","2,578","2,533","45","0","2,262","2,262","0","0","38"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,408","24,263","2,075","0","0","2,075","3,225","148","367","2,710","3,748","452","1,676","1,620","6,191","2,635","2,696","860","8,842","7,277","1,323","242","182","15,145","4,384","708","875","2,801","2,826","1,941","798","87","2,929","2,714","215","0","2,405","2,292","113","0","2,462","2,462","0","0","139"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,905","12,740","1,073","0","0","1,073","1,828","52","219","1,557","2,487","227","943","1,317","2,892","1,052","1,394","446","4,460","3,707","667","86","0","5,165","1,038","0","160","878","1,262","829","310","123","511","511","0","0","1,409","1,409","0","0","915","915","0","0","30"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","36,007","23,352","1,486","0","27","1,459","2,881","28","319","2,534","3,497","582","1,347","1,568","4,822","1,330","2,073","1,419","10,522","7,404","2,478","640","144","12,655","3,360","295","964","2,101","2,410","1,422","483","505","1,583","1,282","244","57","1,862","1,678","94","90","3,235","3,119","90","26","205"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,279","21,071","902","0","0","902","675","0","39","636","2,199","309","402","1,488","3,830","940","1,903","987","13,289","9,192","3,475","622","176","5,208","333","0","0","333","475","161","154","160","698","613","85","0","1,100","1,024","76","0","2,602","2,602","0","0","0"
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
