"Label (Grouping)","Total:","Total:!!With a mortgage:","Total:!!With a mortgage:!!Less than $20,000:","Total:!!With a mortgage:!!Less than $20,000:!!Less than 20 percent","Total:!!With a mortgage:!!Less than $20,000:!!20 to 29 percent","Total:!!With a mortgage:!!Less than $20,000:!!30 percent or more","Total:!!With a mortgage:!!$20,000 to $34,999:","Total:!!With a mortgage:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!With a mortgage:!!$20,000 to $34,999:!!30 percent or more","Total:!!With a mortgage:!!$35,000 to $49,999:","Total:!!With a mortgage:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!With a mortgage:!!$35,000 to $49,999:!!30 percent or more","Total:!!With a mortgage:!!$50,000 to $74,999:","Total:!!With a mortgage:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!With a mortgage:!!$50,000 to $74,999:!!30 percent or more","Total:!!With a mortgage:!!$75,000 or more:","Total:!!With a mortgage:!!$75,000 or more:!!Less than 20 percent","Total:!!With a mortgage:!!$75,000 or more:!!20 to 29 percent","Total:!!With a mortgage:!!$75,000 or more:!!30 percent or more","Total:!!With a mortgage:!!Zero or negative income","Total:!!Not mortgaged:","Total:!!Not mortgaged:!!Less than $20,000:","Total:!!Not mortgaged:!!Less than $20,000:!!Less than 20 percent","Total:!!Not mortgaged:!!Less than $20,000:!!20 to 29 percent","Total:!!Not mortgaged:!!Less than $20,000:!!30 percent or more","Total:!!Not mortgaged:!!$20,000 to $34,999:","Total:!!Not mortgaged:!!$20,000 to $34,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$20,000 to $34,999:!!30 percent or more","Total:!!Not mortgaged:!!$35,000 to $49,999:","Total:!!Not mortgaged:!!$35,000 to $49,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$35,000 to $49,999:!!30 percent or more","Total:!!Not mortgaged:!!$50,000 to $74,999:","Total:!!Not mortgaged:!!$50,000 to $74,999:!!Less than 20 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!20 to 29 percent","Total:!!Not mortgaged:!!$50,000 to $74,999:!!30 percent or more","Total:!!Not mortgaged:!!$75,000 or more:","Total:!!Not mortgaged:!!$75,000 or more:!!Less than 20 percent","Total:!!Not mortgaged:!!$75,000 or more:!!20 to 29 percent","Total:!!Not mortgaged:!!$75,000 or more:!!30 percent or more","Total:!!Not mortgaged:!!Zero or negative income"
"    Estimate","25,329","18,068","1,002","0","0","1,002","2,240","39","351","1,850","2,279","194","1,067","1,018","4,143","2,318","1,756","69","8,404","7,282","965","157","0","7,261","936","32","356","548","1,957","1,249","510","198","1,393","1,270","123","0","736","736","0","0","2,239","2,239","0","0","0"
"Pike township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warren township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,008","17,213","1,067","0","0","1,067","1,815","0","362","1,453","2,906","166","1,057","1,683","4,621","2,399","1,891","331","6,667","5,969","698","0","137","6,795","1,613","410","641","562","1,166","904","141","121","1,599","1,599","0","0","1,073","1,073","0","0","1,271","1,271","0","0","73"
"Washington township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,468","21,742","1,445","0","0","1,445","1,257","36","317","904","1,745","80","780","885","4,692","1,622","2,178","892","12,418","9,639","2,027","752","185","9,726","1,556","116","126","1,314","1,120","656","342","122","1,084","942","104","38","1,989","1,897","92","0","3,855","3,838","9","8","122"
"Wayne township, Marion County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","22,400","15,710","1,001","0","0","1,001","2,134","39","456","1,639","2,188","222","1,517","449","4,423","2,848","1,378","197","5,829","5,382","447","0","135","6,690","1,309","262","334","713","1,580","1,281","237","62","1,182","1,182","0","0","1,003","955","48","0","1,535","1,535","0","0","81"
"Penn township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,763","10,687","548","0","0","548","995","0","481","514","1,606","455","875","276","2,716","1,644","965","107","4,792","4,518","247","27","30","6,076","1,060","362","68","630","1,289","991","298","0","783","783","0","0","1,091","1,091","0","0","1,736","1,736","0","0","117"
"Portage township, St. Joseph County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,514","10,079","1,287","0","0","1,287","1,267","205","419","643","2,198","569","1,165","464","2,515","1,802","559","154","2,812","2,529","283","0","0","6,435","1,611","527","440","644","1,211","1,161","50","0","1,257","1,257","0","0","1,531","1,531","0","0","703","703","0","0","122"
"Wabash township, Tippecanoe County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Knight township, Vanderburgh County, Indiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,585","9,917","455","0","0","455","1,487","303","243","941","1,402","470","841","91","2,449","1,257","949","243","4,074","3,428","646","0","50","5,668","1,291","192","529","570","1,052","661","391","0","882","882","0","0","1,022","1,022","0","0","1,313","1,313","0","0","108"
"Lawrence city, Douglas County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Olathe city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Overland Park city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","47,352","31,572","500","0","0","500","1,531","0","144","1,387","2,003","49","521","1,433","4,635","728","2,403","1,504","22,836","17,077","4,779","980","67","15,780","1,052","34","194","824","1,490","363","669","458","2,044","1,571","326","147","2,436","2,331","105","0","8,736","8,717","0","19","22"
"Shawnee city, Johnson County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wichita city, Sedgwick County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","90,243","57,960","3,520","49","0","3,471","5,072","122","1,372","3,578","6,874","1,615","2,950","2,309","13,585","6,597","5,519","1,469","28,330","23,503","3,971","856","579","32,283","5,137","951","1,199","2,987","5,703","3,777","1,526","400","4,850","4,048","802","0","5,497","5,356","116","25","10,291","10,250","0","41","805"
"Topeka city, Shawnee County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,559","16,745","844","0","78","766","1,589","77","450","1,062","2,472","546","1,169","757","3,835","2,046","1,397","392","7,948","6,654","1,188","106","57","10,814","1,275","295","268","712","2,245","1,207","804","234","2,144","2,074","70","0","2,459","2,459","0","0","2,590","2,547","43","0","101"
"Kansas City city, Wyandotte County, Kansas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,894","18,147","1,255","0","0","1,255","2,049","0","267","1,782","2,764","362","1,456","946","4,016","1,696","1,928","392","7,999","6,249","1,636","114","64","11,747","2,231","147","470","1,614","2,400","1,591","502","307","2,455","1,943","512","0","2,102","2,031","44","27","2,329","2,329","0","0","230"
"Portland city, Cumberland County, Maine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fall River city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Bedford city, Bristol County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,494","9,649","546","0","0","546","796","0","0","796","579","31","122","426","2,728","372","1,205","1,151","4,973","3,163","1,524","286","27","5,845","976","43","33","900","1,031","111","573","347","612","521","91","0","854","854","0","0","2,333","2,333","0","0","39"
"Lawrence city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lynn city, Essex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Springfield city, Hampden County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","26,326","18,165","668","0","0","668","2,068","0","130","1,938","3,119","151","784","2,184","3,856","524","1,765","1,567","8,454","6,382","2,020","52","0","8,161","856","193","0","663","1,795","552","937","306","1,569","1,056","469","44","1,830","1,661","169","0","1,889","1,852","0","37","222"
"Cambridge city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Framingham town, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lowell city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Newton city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somerville city, Middlesex County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quincy city, Norfolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brockton city, Plymouth County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","16,327","12,013","413","0","0","413","524","33","34","457","1,493","0","77","1,416","2,429","246","777","1,406","7,043","4,555","1,678","810","111","4,314","741","37","33","671","456","34","235","187","623","481","142","0","473","371","102","0","1,905","1,905","0","0","116"
"Boston city, Suffolk County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","93,649","67,353","2,059","0","0","2,059","3,274","0","164","3,110","4,195","164","1,103","2,928","8,599","318","1,453","6,828","48,642","25,215","14,655","8,772","584","26,296","2,186","192","43","1,951","3,208","440","750","2,018","3,333","1,390","806","1,137","4,954","3,424","1,104","426","12,094","11,712","341","41","521"
"Worcester city, Worcester County, Massachusetts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","29,613","19,526","769","0","0","769","1,693","0","34","1,659","2,112","0","322","1,790","3,063","157","1,220","1,686","11,889","7,624","3,837","428","0","10,087","1,317","0","82","1,235","2,116","269","779","1,068","1,308","714","594","0","2,007","1,962","45","0","3,244","3,244","0","0","95"
"Flint city, Genesee County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,253","8,872","1,590","0","0","1,590","1,640","104","253","1,283","1,342","407","904","31","2,103","1,265","733","105","1,953","1,699","187","67","244","12,381","3,883","517","315","3,051","2,809","1,839","719","251","2,437","2,383","54","0","1,583","1,583","0","0","1,372","1,372","0","0","297"
"Lansing city, Ingham County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,802","15,121","1,075","0","0","1,075","1,932","0","458","1,474","2,607","627","1,451","529","4,357","2,703","1,220","434","5,032","4,521","253","258","118","8,681","1,778","159","204","1,415","1,614","777","562","275","2,049","1,983","66","0","1,895","1,799","96","0","1,278","1,278","0","0","67"
"Kalamazoo city, Kalamazoo County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","12,563","7,378","488","0","0","488","744","0","112","632","1,164","375","575","214","1,804","1,029","575","200","3,178","3,059","119","0","0","5,185","499","26","0","473","1,093","499","405","189","1,171","911","260","0","1,119","1,119","0","0","1,267","1,267","0","0","36"
"Grand Rapids city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","39,882","26,817","1,304","0","0","1,304","3,180","0","505","2,675","3,738","586","1,756","1,396","6,824","3,732","2,510","582","11,648","10,735","744","169","123","13,065","1,771","223","502","1,046","2,384","1,456","682","246","2,024","1,916","108","0","2,764","2,538","226","0","3,910","3,910","0","0","212"
"Wyoming city, Kent County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,567","13,265","504","0","0","504","1,132","0","355","777","1,914","398","669","847","4,307","2,402","1,905","0","5,408","5,046","287","75","0","5,302","770","0","231","539","931","665","266","0","1,108","800","308","0","1,037","965","72","0","1,416","1,416","0","0","40"
"Clinton charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","27,131","16,795","1,159","0","43","1,116","1,252","0","43","1,209","1,491","82","444","965","3,178","1,513","1,344","321","9,614","8,119","1,294","201","101","10,336","1,583","136","198","1,249","2,589","1,027","1,008","554","1,532","1,378","129","25","1,829","1,829","0","0","2,677","2,677","0","0","126"
"Macomb township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Shelby charter township, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,793","15,707","1,012","0","0","1,012","1,029","0","237","792","1,295","0","545","750","2,912","970","1,229","713","9,431","6,977","1,632","822","28","8,086","377","45","42","290","1,168","450","315","403","1,228","676","552","0","1,479","1,320","159","0","3,565","3,565","0","0","269"
"Sterling Heights city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,718","22,761","1,281","0","0","1,281","2,271","0","303","1,968","2,394","169","671","1,554","4,350","699","2,448","1,203","12,299","9,727","2,284","288","166","12,957","1,546","0","149","1,397","2,339","915","963","461","2,096","1,689","407","0","2,532","2,532","0","0","4,138","4,138","0","0","306"
"Warren city, Macomb County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,820","21,731","2,045","0","0","2,045","2,417","38","137","2,242","3,212","390","1,592","1,230","4,884","1,846","2,681","357","9,173","8,176","767","230","0","14,089","2,441","293","506","1,642","3,211","1,567","1,520","124","2,459","2,228","231","0","2,965","2,965","0","0","2,686","2,646","0","40","327"
"Farmington Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,354","13,906","421","0","0","421","1,264","0","0","1,264","946","47","406","493","1,839","421","673","745","9,436","6,691","2,170","575","0","7,448","962","266","80","616","947","206","166","575","633","361","249","23","1,427","1,225","202","0","3,479","3,353","126","0","0"
"Rochester Hills city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,204","14,091","693","0","0","693","850","0","0","850","1,276","83","275","918","1,835","477","662","696","9,437","5,835","2,956","646","0","7,113","734","0","103","631","979","191","305","483","699","400","217","82","1,338","1,268","70","0","3,324","3,324","0","0","39"
"Southfield city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","15,454","10,235","921","0","0","921","952","0","0","952","1,421","41","279","1,101","2,125","335","964","826","4,816","3,465","1,241","110","0","5,219","632","0","44","588","643","115","338","190","659","453","174","32","1,360","1,171","142","47","1,695","1,695","0","0","230"
"Troy city, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","24,009","15,013","312","0","0","312","418","0","0","418","807","72","267","468","2,155","512","698","945","11,321","8,202","2,636","483","0","8,996","791","0","153","638","1,177","241","662","274","613","410","177","26","1,228","1,111","117","0","5,187","5,149","38","0","0"
"Waterford charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,237","14,689","762","0","0","762","1,426","0","408","1,018","1,725","40","702","983","2,661","753","1,371","537","8,070","5,849","1,941","280","45","6,548","805","172","68","565","1,167","557","85","525","1,296","1,250","0","46","1,264","1,264","0","0","1,976","1,976","0","0","40"
"West Bloomfield charter township, Oakland County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,499","12,821","700","0","0","700","913","0","112","801","744","0","110","634","1,635","147","542","946","8,829","5,734","2,098","997","0","6,678","555","0","0","555","811","39","301","471","505","244","261","0","763","440","283","40","4,003","3,763","207","33","41"
"Ann Arbor city, Washtenaw County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,529","13,696","441","35","0","406","543","0","0","543","1,221","130","424","667","1,710","490","634","586","9,781","7,223","2,356","202","0","7,833","665","0","0","665","1,096","61","505","530","428","287","89","52","801","716","85","0","4,843","4,750","93","0","0"
"Canton charter township, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","25,931","19,216","665","0","0","665","1,118","0","332","786","1,135","77","351","707","2,361","212","1,166","983","13,937","10,276","2,948","713","0","6,715","1,007","0","83","924","910","384","254","272","415","305","110","0","1,354","1,354","0","0","2,989","2,989","0","0","40"
"Dearborn city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","18,972","9,840","342","0","0","342","972","0","98","874","1,093","146","422","525","1,911","574","599","738","5,479","4,556","749","174","43","9,132","1,394","38","217","1,139","1,661","204","936","521","1,309","1,059","212","38","1,283","1,240","43","0","3,189","3,103","86","0","296"
"Detroit city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","119,226","42,622","5,286","0","67","5,219","7,723","82","1,253","6,388","6,381","817","2,957","2,607","8,955","4,518","3,347","1,090","13,654","12,110","1,155","389","623","76,604","21,312","1,684","3,529","16,099","15,291","8,719","4,409","2,163","11,813","10,204","1,339","270","11,841","11,308","507","26","13,831","13,831","0","0","2,516"
"Livonia city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","31,301","20,716","850","0","0","850","1,398","23","204","1,171","2,037","87","703","1,247","3,414","841","1,984","589","12,976","10,595","2,232","149","41","10,585","943","72","123","748","1,493","629","519","345","2,048","1,836","212","0","2,186","1,973","213","0","3,811","3,811","0","0","104"
"Westland city, Wayne County, Michigan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,471","12,836","817","0","0","817","952","39","97","816","1,982","359","580","1,043","2,999","1,004","1,727","268","6,086","5,251","724","111","0","8,635","1,853","381","328","1,144","1,749","1,016","469","264","1,951","1,810","141","0","1,376","1,376","0","0","1,706","1,706","0","0","0"
"Eagan city, Dakota County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bloomington city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","23,876","15,476","647","0","0","647","984","0","42","942","1,656","45","443","1,168","2,120","530","742","848","10,069","7,137","2,718","214","0","8,400","1,011","41","83","887","1,400","633","511","256","1,081","944","56","81","1,358","1,358","0","0","3,550","3,550","0","0","0"
"Brooklyn Park city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","19,175","14,659","362","0","0","362","1,056","0","0","1,056","1,285","0","569","716","3,001","615","1,167","1,219","8,799","6,576","1,866","357","156","4,516","921","0","109","812","816","368","288","160","512","412","100","0","994","994","0","0","1,273","1,273","0","0","0"
"Maple Grove city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minneapolis city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","80,243","58,323","2,793","0","0","2,793","4,356","0","301","4,055","3,748","266","746","2,736","9,234","1,623","4,596","3,015","37,911","27,274","8,706","1,931","281","21,920","3,529","278","533","2,718","2,785","721","1,089","975","2,985","2,482","349","154","3,293","2,949","259","85","9,165","8,902","263","0","163"
"Plymouth city, Hennepin County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rochester city, Olmsted County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","32,325","22,883","215","0","0","215","898","41","91","766","2,721","655","571","1,495","4,118","984","2,682","452","14,835","11,870","2,432","533","96","9,442","1,396","181","231","984","1,540","733","560","247","1,585","1,302","283","0","1,497","1,454","0","43","3,378","3,324","0","54","46"
"St. Paul city, Ramsey County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","56,236","40,112","1,484","0","0","1,484","3,210","137","454","2,619","3,391","151","933","2,307","9,014","1,640","4,976","2,398","22,831","16,541","5,495","795","182","16,124","1,875","132","207","1,536","2,404","1,084","958","362","2,238","2,086","43","109","2,874","2,644","230","0","6,690","6,690","0","0","43"
"Duluth city, St. Louis County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","21,225","14,959","584","0","0","584","1,502","43","496","963","1,859","226","905","728","3,745","1,441","1,755","549","7,269","5,765","1,310","194","0","6,266","981","218","103","660","1,377","900","415","62","805","756","49","0","1,505","1,481","24","0","1,559","1,522","37","0","39"
"Woodbury city, Washington County, Minnesota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Columbia township, Boone County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Washington township, Buchanan County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,964","11,218","836","0","0","836","751","32","166","553","1,665","221","1,108","336","3,026","1,812","1,146","68","4,794","3,970","824","0","146","6,746","1,100","58","468","574","1,740","1,115","473","152","846","777","69","0","1,569","1,569","0","0","1,414","1,414","0","0","77"
"Gallatin township, Clay County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,158","10,865","1,295","0","0","1,295","1,124","0","284","840","1,580","546","438","596","2,436","565","1,092","779","4,430","3,330","1,058","42","0","6,293","642","204","37","401","1,563","745","492","326","832","824","8","0","1,282","1,282","0","0","1,974","1,974","0","0","0"
"Springfield township, Greene County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","30,646","18,882","1,628","0","36","1,592","2,862","203","1,270","1,389","2,898","867","1,495","536","5,423","3,301","1,690","432","5,716","4,982","734","0","355","11,764","2,707","507","858","1,342","2,938","2,319","533","86","1,714","1,598","116","0","2,014","2,014","0","0","2,094","2,094","0","0","297"
"Blue township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","37,199","19,751","1,284","0","0","1,284","2,073","0","637","1,436","3,651","670","1,372","1,609","4,412","1,791","1,865","756","8,216","7,193","1,023","0","115","17,448","2,339","227","655","1,457","3,176","1,894","1,282","0","3,960","3,769","191","0","3,551","3,551","0","0","4,327","4,327","0","0","95"
"Brooking township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","17,783","11,278","755","65","0","690","831","45","231","555","1,494","241","797","456","2,983","1,339","1,243","401","5,133","4,257","679","197","82","6,505","1,104","30","293","781","1,227","759","282","186","1,299","1,177","122","0","1,461","1,429","32","0","1,414","1,414","0","0","0"
"Kaw township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","35,698","21,983","1,194","0","68","1,126","1,456","0","133","1,323","2,750","618","757","1,375","5,905","1,968","2,719","1,218","10,506","8,223","1,599","684","172","13,715","2,954","377","679","1,898","2,839","1,433","1,081","325","1,988","1,716","187","85","2,200","1,966","212","22","3,649","3,583","35","31","85"
"Prairie township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sni-A-Bar township, Jackson County, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
